Page ID,Page name,Disclaimer,Amount spent (COP)
391099551688976,Manuel Correa,Manuel Correa,73250
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,27858
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,21622
573884902749736,Edward Orozco Humanista,Edward Orozco Humanista,13240
645168172181457,Gobernación de Caldas,Eikon Digital SAS,10694
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,10084
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,8991
807500072661945,AsoVape,AsoVape,4690
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,4065
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,3619
471698040072735,Leonardo Siagama,Leonardo Siagama,3362
613802325384440,Diego Arboleda,Diego Arboleda,3008
107592007270552,Primero Riosucio,Juan Carlos Barrera Valencia,2721
105848177845789,All Out en español,All Out Action Fund,2586
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1790
1147318942107929,Todos Somos Una,DEBRAIN LLC,1632
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1318
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1150
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1119
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,1107
184284351706738,Lotería de Bogotá,Lotería de Bogotá,897
1648417351861251,Cristian Mestra,Cristian Mestra,779
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,773
102143071616787,Goberna Colombia,Goberna,582
1529335724037224,Aeropuerto del Café,INTUAL,552
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,523
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,474
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,468
1857540077811459,Movilizatorio,Movilizatorio,410
107868007400413,Risaralda Opina,Risaralda Opina,362
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,359
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,357
1400280116941194,Fabian Diaz,Fabian Diaz,309
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,278
148349507804,El Tiempo,Casa Editorial El Tiempo,277
201496040294264,Hernando Rodríguez,Jhon Darvin Rojas Montilla,260
108202298520665,LaDigital.co,La Digital,243
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,238
103445938692040,Sebastián Morales,Sebastian Morales,220
100475532513857,Cristian Halaby,Cristian Halaby,218
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,174
165595280301956,Docentes del Valle del Cauca,Docentes del Valle del Cauca,173
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,164
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,163
110495931467309,"Cursos Online certificados, salud, estética y belleza",These ads ran without a disclaimer,161
100813818397631,Fuerza Alternativa Sindical,Fuerza Alternativa Sindical,158
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,156
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,144
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,141
101681055638055,Cambio educativo,Cambio educativo,126
177418580619724,Lado a Lado,Lado a Lado,124
162949777243451,Andrés Julián,Andrés Julián Rendon,122
838927469815494,Diana Diago,Diana Marcela Diago,120
104523362286716,Leonardo Pereira,Leonardo Pereira,111
102821612760525,Diego Javier Mesa,Diego Javier Mesa,103
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
102833012703870,Diputado Lucas Martin,Lucas Martín,≤100
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,≤100
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,≤100
101574425772088,Un Pacto Por Guachucal,These ads ran without a disclaimer,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
708197592914793,Meeting Colombia,Rafael Jose Rios Buelvas,≤100
172603406118663,Poder Estéreo 88.4 FM,Rafael Jose Rios Buelvas,≤100
478709465506020,Secretaría de Productividad y Competitividad,Secretaría de Productividad y Competitividad,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
110468084965933,Chapman Wilches,Chapman Wilches,≤100
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,≤100
113382465498624,Banco Agrario de Colombia,These ads ran without a disclaimer,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
101648321558261,Jose Luis Portilla Henao,Jose Luis Portilla Henao,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
109023772053741,Movil Consultores Academy,Movil Consultores Academy,≤100
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,≤100
117052698001766,First Wala,These ads ran without a disclaimer,≤100
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
141361183156268,Juan Carlos Upegui,These ads ran without a disclaimer,≤100
111402245118997,Centro Integral de Respuesta Médica y Servicios de Salud,These ads ran without a disclaimer,≤100
