Page ID,Page name,Disclaimer,Amount spent (BRL)
239665829565195,Cidade de São Paulo,Pago por Prefeitura de SP,6373
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,2637
301774903545521,Brasil Paralelo,Brasil Paralelo,2082
333720355130,Petrobras,Petrobras,1156
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,1137
101189854802059,Revista Oeste,Revista Oeste,779
128802790469337,Todos Pela Educação,Todos Pela Educação,749
159103797542,Greenpeace Brasil,Greenpeace Brasil,722
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,693
1127498110791820,EducaMídia,EducaMídia com créditos para anúncios do Facebook,651
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,471
425215080864180,Pfizer Brasil,Pfizer,461
54779960819,United Nations,United Nations with Facebook Ad Credits,390
275967186375809,xpnc.live,XPNC,350
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,335
251235795032635,Itamar Borges,Itamar Borges,324
169743843175117,Bruno Ganem SP,Bruno Ganem,296
163852833738546,Vinicius Camarinha,Vinicius Camarinha,279
454225234639209,Vereadora Edir Sales,Edir Sales,270
496443053731900,Alberto Mourão,Alberto Pereira Mourão,243
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,231
1304553112997097,Renata Zabeu,Renata Zabeu Luz,208
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,196
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,191
330379553673497,Oxfam Brasil,Oxfam Brasil,188
197587446941661,Valor Econômico,Editora Globo,177
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,168
263199020531986,JOTA,JOTA,153
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,144
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,141
107589328880817,Brasil no Foco,Francine De Almeida Viana Pereira,138
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,137
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,136
284122375109891,Nilson Gaspar,Nilson Gaspar,136
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,135
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,134
69488070826,Fundação Abrinq,Fundação Abrinq,133
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,132
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,131
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,125
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,123
2027104210849317,Geraldinho Prefeito do Povo,Geraldo Pinto De Camargo Filho,110
436336693077946,Caio Cunha,Caio Cunha,108
258088921369,TOTVS,TOTVS,106
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,103
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,103
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,≤100
104738421003389,InvestNews BR,Easynvest,≤100
108953490968588,Gustavo Rodrigenes,Gustavo Henrique Rodrigenes Ferreira,≤100
127886724524889,Reginaldo Marcomini,Reginaldo Eloy Marcomini Dos Reis,≤100
1379259185640943,Dirceu Dalben - Deputado Estadual,Antonio Dirceu Dalben,≤100
110418455214538,Bernardo K.,Filhos do Trovão,≤100
433349690167747,Gilvan Junior,Gilvan Junior,≤100
113165042099382,Brasil 61,Brasil 61,≤100
1437843656540112,Lucas Sanches,Lucas Promessia,≤100
239977579362882,Blue3,Blue3 Investimentos,≤100
2323904661180742,All Out Brasil,All Out,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
388964228286280,Gilmar Lagoinha,Gilmar Soares Vicente,≤100
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100
228301373863551,Agência Pública,Agência Pública,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100
170166996524709,Orlando Morando,Orlando Morando Junior,≤100
