Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,305489
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,150306
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,98280
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,96042
102793242742002,Jaksapedia,JAKSAPEDIA,61716
101971245965029,Siap Kawal Polri,Kawal Polri,38517
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,27012
117935907895698,Tidak resmi: inilahcom,Inilahcom,21945
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,19439
197545083607941,Harian Kompas,Harian Kompas,12371
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",11566
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,11000
114686881544937,Dok. Satou Yamaguchi,These ads ran without a disclaimer,10357
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,9262
104427162506872,Fakta Anies,Fakta Anies,7003
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,6549
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,6155
895727830637189,Relawan Puan,Miftakhul Ansori,5485
104427162506872,Fakta Anies,Harian Politik,4897
882638978454921,Raja Juli Antoni,Raja Juli Antoni,3214
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,2757
101355948222111,Golkar Indonesia,Golkar Indonesia,2656
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2653
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2384
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2251
102332655592625,BidikNews24.com,BidikNews24.com,1952
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,1899
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1709
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1368
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,853
173776079818775,Saiful Mujani,Saidiman,714
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,685
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,673
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,617
312490859193724,mensbatik,Bayu Setayudha,590
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,529
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,475
108346091544917,Katalis IA,IA-CEPA ECP Katalis,408
1924315711129121,kumparan,kumparan,376
108156498584853,Tetap Puan,Marabunta Family Cyber,374
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,357
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,303
108529998816801,Zimri Boy Yoyada Sinuhaji,These ads ran without a disclaimer,233
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,230
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,219
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,201
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,185
104032325847857,Wanita Idaman,These ads ran without a disclaimer,153
109309075246189,relawanpuan,These ads ran without a disclaimer,107
1824152721248355,Berita Kita,Berita Kita,≤100
106883058905796,Tanda Seru,Aditia Ramdani,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
102305531653467,Suara Perjuangan,Suara Perjuangan,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
134945406697098,International Finance,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
