Page ID,Page name,Disclaimer,Amount spent (ILS)
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
107217383988190,מגזין אפוק,Epoch Magazine,≤100
160178307760913,מחזקים,מחזקים,≤100
119925112062377,חדשות האנרגיה הירוקה,Eitan Parnass,≤100
111523625527552,התנועה לאיכות השלטון,התנועה לאיכות השלטון,≤100
113065595006048,ענת כינורי לראשות העיר חולון 2023,ענת כנורי,≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's way,≤100
1392138171047822,"ארגון נכי צה""ל","ארגון נכי צה""ל",≤100
116311335054069,My Israel | ישראל שלי,My Israel | ישראל שלי,≤100
977353718949028,מיקי זוהר-  Micki Zohar,ח״כ מיקי זוהר  Micki Zohar,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
256244498134186,אגף הביטחון - משרד ראש הממשלה,אגף הביטחון - משרד ראש הממשלה,≤100
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100
468634849844348,עיריית אור יהודה,עיריית אור יהודה,≤100
2397304340492953,מטה הבטיחות בענף הבנייה,הקרן לעידוד ולפיתוח ענף הבנייה,≤100
655073717925481,קרן ברל כצנלסון,קרן ברל כצנלסון,≤100
124333777706475,עיריית רמלה,עיריית רמלה - העמוד הרשמי,≤100
885381241499674,Qualita,Qualita,≤100
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,≤100
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,≤100
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,≤100
121181764576038,ORT Israel - אורט ישראל,ORT Israel - אורט ישראל,≤100
126099790738165,אנימלס,אנימלס,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
104222621115858,הביטחוניסטים,הביטחוניסטים,≤100
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,≤100
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,≤100
1416098465325051,ליברל - Liberal,ליברל - Liberal,≤100
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",≤100
1457440094475905,Stav Shaffir סתיו שפיר,Stav Shaffir סתיו שפיר,≤100
240626859400146,Gilad Kariv - גלעד קריב,Gilad Kariv - גלעד קריב,≤100
210968782252395,פתחון לב,פתחון לב,≤100
