Page ID,Page name,Disclaimer,Amount spent (EUR)
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
109967214030323,Jami Haavisto,Jami Haavisto,≤100
1631165890489545,Gasum,Gasum Oy,≤100
1185848564846930,Kai Luoma,Kai Luoma,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
360860753953531,Fortum,Fortum Suomi,≤100
1515348818739827,Pasi Kivisaari kansanedustaja,Pasi Kivisaari,≤100
120478494767491,Jyrki Mäkynen - Eduskuntavaaliehdokas 2023,Jyrki Mäkynen,≤100
112332648403524,Sami Keskinen,Sami Keskinen,≤100
178835568820734,Paula Sihto eduskuntaan,Paula Eeva Katariina Sihto,≤100
387646527975949,Pohjanmaan Sosialidemokraatit,Pohjanmaan Sosialidemokraatit,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
164838430333579,Etelä-Pohjanmaan EU-tietokeskus,Etelä-Pohjanmaan liitto,≤100
101180625252827,Marcus Toppari,Marcus Toppari,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
115745171909257,Laura Ala-Kokko,Mikko Muilu,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
158714567520876,Janne Sankelo - kansanedustaja,Janne Sankelo,≤100
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
1480877175509481,Tuomas Ojajärvi,Tuomas Ojajärvi,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
234054383723022,Jenni Kuisti - Vihreät,Jenni Kuisti,≤100
2126212287670301,Oliver Pietilä,Oliver Pietilä,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
189087275262915,Kauhajoen Perussuomalaiset,Mikko Raasakka,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
102566909780881,Reilu kauppa,Reilu kauppa,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
102018482732285,Rami Lehtola,Rami Johannes Lehtola,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
335044340406795,Anni Teerikangas Vihreät,Anni Teerikangas,≤100
716248655144398,Eurofins Viljavuuspalvelu Oy,These ads ran without a disclaimer,≤100
