Page ID,Page name,Disclaimer,Amount spent (USD)
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
117883984992205,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,≤100
108321045408736,Дизаайнерсс666,These ads ran without a disclaimer,≤100
336154206570851,Arsen Torosyan,Arsen Torosyan,≤100
485607424854783,Բուն TV,Բուն TV,≤100
219704501451853,Արմեն Աշոտյան (Armen Ashotyan),Armen Ashotyan,≤100
108837171601077,Վալոդյա Գրիգորյան/Valodya Grigoryan,Country to live party,≤100
100287342020600,Դավիթ Խաժակյան/Davit Khazhakyan,Դավիթ Խաժակյան,≤100
195018463901371,CivilNet,CivilNet,≤100
100191045965573,Levon Hovhannisyan / Լևոն Հովհաննիսյան,These ads ran without a disclaimer,≤100
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100
