Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
170315589442,Gospodari,Gospodari,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
163350039852,Европейски парламент в България,Европейски парламент в България,≤100
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100
59519326031,Капитал,Икономедиа,≤100
511759758861338,HiPP България,These ads ran without a disclaimer,≤100
101606392738438,Истината Днес,Истината Днес,≤100
156949767679659,"Политическа партия  ""СРЕДНА ЕВРОПЕЙСКА КЛАСА""",Средна Европейска Класа,≤100
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100
100113308954383,Георг Георгиев,Коалиция ГЕРБ-СДС,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100
794050564078395,Фондация Право на Детство,Right To Childhood Foundation,≤100
118312894494056,SafeNews,SafeNews,≤100
1648096958816379,"Да, България","Да, България",≤100
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100
1635759213364982,Dr.Spiller Bulgaria,These ads ran without a disclaimer,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100
26327487361,Investor.bg,These ads ran without a disclaimer,≤100
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
134649730497,Actualno.com,Actualno.com,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
101067484628574,Cash Media,Cash Media,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
298340953542,DiVino.BG,These ads ran without a disclaimer,≤100
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
284609378287194,НПО портал,НПО Портал,≤100
101914438645763,Росица Кирова,"""Гражданско обединение Единни за промяна""",≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
102524799835429,Digitalk Conference,Икономедиа,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100
100502688162733,За Бога и Човека,Димитър Савов,≤100
103701342084781,Николай Нанков,Николай Нанков,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
103439391741697,Обединени Християндемократи,Димитър Савов,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
105717938256405,БСП Пловдив,БСП Пловдив,≤100
115808076995823,Християн за България Православна Свята,За България Православна Свята,≤100
184782971573667,ABB,These ads ran without a disclaimer,≤100
105443290973366,Булевард България,Булевард България,≤100
734105799990582,Карлос Контрера,ВМРО-БНД,≤100
101066408197846,Epoch Times Bulgaria,These ads ran without a disclaimer,≤100
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100
1122212431138813,Гражданска Платформа,Peter Slavov,≤100
100502688162733,За Бога и Човека,За Бога и Човека,≤100
104239212641143,Анелия Райкова,These ads ran without a disclaimer,≤100
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100
111333360442990,David Aleksandrov,Давид Александров,≤100
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100
104296628174169,Димитър за България Православна Свята,За България Православна Свята,≤100
117648444956095,lifehack.bg,lifehack.bg,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
444930982267001,Кирилова Цвета,Tsveta Kirilova,≤100
103799929101063,Сдружение „Евро Адванс“ / Euro Advance Association,Euro Advance Association,≤100
101652172906890,Sporty Act,These ads ran without a disclaimer,≤100
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100
112857381748101,ellipsis.i.s.m,These ads ran without a disclaimer,≤100
