Page ID,Page name,Disclaimer,Amount spent (INR)
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
167377243919364,Dharmesh GHAI,Dharmesh GHAI,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
285029500623,CARE India,CARE India,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
326102339565,Oxfam India,Oxfam India,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
115518501869633,Axis Bank,These ads ran without a disclaimer,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
330760810293224,HelpAge India,HelpAge India,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
209895906179688,EFG - Efforts For Good,EFG Social Pursuit Pvt Ltd,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1993061170931986,Annapurna Devi,Annapurna Devi,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
110918958196244,Rajasthan Government Health Scheme - RGHS,Rajasthan Government Health Scheme - RGHS,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
21169267101,Give,Give,≤100
172182742974160,Chunni Lal Sahu,Chunni Lal Sahu,≤100
113514074667340,Herby Angel,Herby Angel,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
114331084875398,Arjun Passi,Aksh Bhargava,≤100
584934061710903,ஜல்லிக்கட்டு தமிழ் உணர்வாளர்கள்,Rajesh S,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Kumar Tiwari,≤100
