Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,These ads ran without a disclaimer,129026
216911928319871,Banco Bci,Banco Bci,28129
100447419569628,Demócratas Chile,Demócratas,15335
527441447268308,Copec,COPEC S.A.,9817
1548643738480723,Asistencia Deudores,Asistencia Deudores,9240
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5275
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3761
106776102816871,Ministerio de Justicia y Derechos Humanos,These ads ran without a disclaimer,2677
1762858300594787,Gabriel Tiznado. Concejal de Longaví,Gabriel Sebastian Tiznado Zurita,2423
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,1942
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,1763
2241589689235454,Horacio Lobos Azócar,Horacio Lobos,1663
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1583
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,1518
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1305
103527991214141,Cero DICOM,Cero Dicom,1116
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,1061
121717528487698,Confidence Chile,Confidence Chile SPA,900
181038561942144,TOTTUS Chile,These ads ran without a disclaimer,892
116148738429923,Hyundai Chile,These ads ran without a disclaimer,892
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,892
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,892
317374934946185,AIEP,Instituto Profesional AIEP,892
104224427947088,Circula el Plástico,Metrix,892
103030962615298,Chile YAAC,Chile YAAC,885
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,821
109339288407350,Santuario Quitralco,Santuario Quitralco,820
643513979193133,Unidos por Beatriz,Neuma,796
295886120554128,Polpaico,Cemento Polpaico SA,766
112414063439760,Saludable SPA,Brecha Digital Consultores,678
198921630648476,Vidrios Lirquen,Vidrios Lirquen,555
112073398157249,Mftool.vip 4788635,These ads ran without a disclaimer,553
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,552
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,532
110951722267366,World Vision Chile,World Vision Chile,511
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,497
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,448
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,387
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,375
221901754840837,Acciona.Chile,ACCIONA Chile,351
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,288
100350312156424,Equipo Defensa,These ads ran without a disclaimer,284
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,220
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,212
755009091329074,Ingeniosas,These ads ran without a disclaimer,202
438330923602981,Libres Chile,Libres Chile,185
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,132
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,129
101540098382649,Gonzalo Espinoza,Gonzalo Emilio Espinoza Parada,128
1053904371304329,Metro21,Metro21,110
1534940820070635,Red de RRHH,These ads ran without a disclaimer,≤100
127027389273008,Rafael Palavecino Concejal,Rafael Andrés Palavecino Troncozo,≤100
104798795564548,luces.entre.la.niebla,These ads ran without a disclaimer,≤100
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara Nicol Concha Smith,≤100
800438330102641,Pro Nutrition - Flatazor Chile,These ads ran without a disclaimer,≤100
391067271091648,Al Día Aconcagua,Victoria Amapola Aldunce Llopis,≤100
125746784762223,Gamba.cl,These ads ran without a disclaimer,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,≤100
123768564328883,Facultad de Ingeniería y Ciencias UAI,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
364093697039,Sodimac Constructor,These ads ran without a disclaimer,≤100
