Page ID,Page name,Disclaimer,Amount spent (ILS)
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
977353718949028,מיקי זוהר-  Micki Zohar,ח״כ מיקי זוהר  Micki Zohar,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
103907495935157,צו חירום,צו חירום,≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's way,≤100
189878514367566,"משרד החדשנות, המדע והטכנולוגיה","משרד החדשנות, המדע והטכנולוגיה",≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
482975571739120,ארגון המורים העל-יסודיים,ארגון המורים העל-יסודיים,≤100
110974955253816,קמפיינר - ניהול מערכות בחירות מתקדמות וחכמות,אלירן נימרוד סבח,≤100
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
123065247744905,ידיעות ספרים שאוהבים,אבי קראוס,≤100
116311335054069,My Israel | ישראל שלי,My Israel | ישראל שלי,≤100
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",≤100
106165641339954,קבוצות הבחירה של המחנות העולים,קבוצות הבחירה,≤100
256244498134186,אגף הביטחון - משרד ראש הממשלה,אגף הביטחון - משרד ראש הממשלה,≤100
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100
113277668692130,גלי ישראל,גלי ישראל,≤100
104015018553973,The Genesis Prize - פרס בראשית,Genesis Prize Foundation,≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
110897178941008,מרכז אדוה,מרכז אדוה,≤100
877405719007268,מכון ארגמן ללימודים שמרניים,מכון ארגמן,≤100
122222764525212,הרשות לפיתוח כלכלי של המיעוטים  سلطة التطوير الاقتصادي للاقليات,המשרד לשוויון חברתי,≤100
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,≤100
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
367616380398137,גבי קדוש Gaby Kadosh,גבי גבריאל קדוש,≤100
1354359724719468,"הסתדרות המעו""ף","הסתדרות המעו""ף",≤100
102875512730840,רון קוגמן - Ron Kogman,Ron Kogman,≤100
428948830813584,"מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן","מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן",≤100
239989316604823,יואב קעטבי,יואב קעטבי,≤100
1392138171047822,"ארגון נכי צה""ל","ארגון נכי צה""ל",≤100
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
197062857097529,גילבר - מטפל הוליסטי ומורה,Gilbar Rd,≤100
221429664638160,קדמה,קדמה,≤100
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100
