Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,560
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),535
115430274859303,田長沛,田長沛,507
693907914395620,良杯製所 Oolab,良杯製所 Oolab,299
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,152
113761234998842,温宗諭,博盛侯,134
106801464127093,目目非營利 MUVE NPO,目目非營利,117
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,112
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,104
219315794887869,聯合報,聯合報股份有限公司,≤100
343251481955,靖娟兒童安全文教基金會-守護寶貝每一天,靖娟兒童安全文教基金會-守護寶貝每一天,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
246517878713911,劉家昌,勇勳沈,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
235679595900,民視新聞,民視新聞,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,毛潔瑜,≤100
1506514762998978,花王微笑心生活,These ads ran without a disclaimer,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
175549807657,台達基金會,台達基金會,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1743825042576235,楊文科,楊文科,≤100
158025223269,今周刊,今周刊,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),≤100
110985434861942,啟思民本基金會,啟思民本基金會,≤100
189498744410455,Kashin,These ads ran without a disclaimer,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
191690867518507,江啟臣,江啟臣,≤100
239512030682497,第一手星聞,民視新聞,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
112364983768638,司法院,司法院,≤100
110699089014688,三立新聞,三立新聞,≤100
258660130833607,皮筋兒 Journey,Yi-shin Cheng,≤100
122912938347467,歐陽霆,霆 歐陽,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
226660410787355,民視體育新聞,民視新聞,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
791870507594526,利樂創新界,利樂創新界,≤100
101297638763256,識媒體,識媒體,≤100
