Page ID,Page name,Disclaimer,Amount spent (COP)
122737502729878,Gobernación del Guainía,Gobernación del Guainía,1424
1147318942107929,Todos Somos Una,DEBRAIN LLC,158
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,119
102143071616787,Goberna Colombia,Goberna,108
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
100383352725236,Presentes,Presentes,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,≤100
365042347704443,CP Carlos Padilla,Carlos Padilla,≤100
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,≤100
358872774180600,Empresa de Vivienda de Antioquia VIVA,Juan Camilo Botero García,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
101672785855145,Irina Salas,Irina Salas,≤100
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,≤100
109023772053741,Movil Consultores Academy,Movil Consultores Academy,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
114368596673165,Publicalo,Claudia Liliana Pardo Mendoza,≤100
152357555295342,Wilker Bautista,Wilker Bautista,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
1649204585296525,Juan David Valderrama,Juan David Valderrama,≤100
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,≤100
100454656301733,Festival Del Fuego Vivo Colombia,These ads ran without a disclaimer,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
106317512287851,Javier chaparro,Nicolas Salamanca Rojas,≤100
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,≤100
807500072661945,AsoVape,AsoVape,≤100
