Page ID,Page name,Disclaimer,Amount spent (PHP)
109322002065194,EKIS,EKIS,649
112512037866969,BM Ric Ric Dy Olegario,BM Ric Ric Dy Olegario,296
547821942058909,Pilipinas Today,WFPH,144
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,136
1566478310240623,Francis Tolentino,Francis Tolentino PH,127
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
100562967966954,Filipinas Radyo AM,WFPH,≤100
104145285031597,Mayor Sammy Co,Mayor Sammy Co,≤100
1571061213111533,GlobeICON,Globe Telecom,≤100
269175894020945,Pilipinas Today,WFPH,≤100
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,≤100
102550901310332,Pilipinas Visayas,WFPH,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
121843141182573,Ayala Corporation,Ayala Corporation,≤100
1436149970022142,Papelemento,These ads ran without a disclaimer,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
100832516036177,Quality Source Verified Legit Seller,These ads ran without a disclaimer,≤100
102886345339673,Ben Patron,Ben Patron,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
100745692299201,Pilipinas Today Mindanao,WFPH,≤100
101009635619821,Istorya Ta,Hook Digital,≤100
106103675585640,The Business Manual,These ads ran without a disclaimer,≤100
104781745948087,"Romeo ""Jun"" Lumagui Jr.",These ads ran without a disclaimer,≤100
705660422953865,About Metro Pacific,WFPH,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
110015017184689,Filipinas TODAY,WFPH,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
102520308434554,Chancellor Bai Hejira Sinsuat Macalandong-Limbona,These ads ran without a disclaimer,≤100
701517253228758,DOSTv,DOSTv,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
358799977784803,Break Free From Plastic,Break Free From Plastic,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
107452474088522,Joey Cuenco Manguerra,Joey Cuenco Manguerra,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
366797844060990,Now You Know,Now You Know,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
114920661623666,Lee Marvin Osabel Rollon,These ads ran without a disclaimer,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
537843086665379,City Inquirer,City Inquirer,≤100
228700014146287,Filipinas Bisaya,Filipinas Bisaya,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
465770226859221,Mitzy Travel and Tours,These ads ran without a disclaimer,≤100
484870315381339,Foreign Correspondents Association of the Philippines,Foreign Correspondents Association of the Philippines,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
219797774893374,"6th Infantry ""Kampilan"" Division, Philippine Army",These ads ran without a disclaimer,≤100
239155093467618,YuR Souvenir Shop,These ads ran without a disclaimer,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
115367280162859,Mr. Gonzaga Digital Marketing,Mr. Gonzaga Digital Marketing Services,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
101895335519165,Marvin's vlog,These ads ran without a disclaimer,≤100
108272680912431,Reynaldo Sucayan Tamayo Jr.,These ads ran without a disclaimer,≤100
1080989498594189,Borough Lasik Center,These ads ran without a disclaimer,≤100
328476033688,Metro Channel,These ads ran without a disclaimer,≤100
621083371323466,인민망,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
