Page ID,Page name,Disclaimer,Amount spent (COP)
108228068238348,Diego Caicedo,Diego Caicedo,54284
106706618968908,Contreras,Efrain Eduardo Contreras Ramirez,45627
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,18521
102106249390475,Firmeza,Firmeza,15197
101071764864119,Dulce Veneno,Dulce Veneno,10476
100650421883650,Lucila Caicedo Bernal,Lucila Caicedo Bernal,7704
187347485170138,Secretaría de Hacienda del Cauca,Juan Sebastian Fuentes Campos,6789
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,6193
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,5626
251292808253299,Canadian College,Canadian College,5578
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,4962
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,4073
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,3160
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,2647
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2311
140451182823675,Edwin Palma Egea,Edwin Palma Egea,1899
765302097170348,Línea Cero,Linea Cero,1757
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,1707
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1400
832088667125644,Andres Trujillo,Andres Ivan Trujillo Sanchez,1385
113149344929527,Loly Montañez,Loly Montañez,1230
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,1165
1823807254333065,Soy Más País,Soy Mas Pais,1098
108875804858437,Antimilitantes,Antimilitantes,1065
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,961
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,862
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,751
1119413181474050,El Avispero Mov,Movilizatorio,661
2347968758813268,Julito Romero,Julito Romero,533
1622001728047397,Harman Alcalde,Harman Alcalde,524
2339056213025539,Concejal juan rivera,Giselle Borda Escobar,372
571909563291966,Dagoberto Tejada Torres,Dagoberto Tejada Torres,364
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,356
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,350
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,296
307952930086094,Boyacá Visible,Comunitic sas,295
179003239458192,Jorge Humberto Rangel,Jorge Rangel,276
107214032203201,Corporación Es El Momento,Jehison Uriel Morales Chingate,258
1529335724037224,Aeropuerto del Café,INTUAL,215
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,213
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,205
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,169
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,163
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,≤100
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
