Page ID,Page name,Disclaimer,Amount spent (USD)
104297524912070,NEXT 30,NEXT 30,≤100
100285895550731,Мэдээллийн Ажилтан,Мэдээллийн Ажилтан,≤100
183830001654372,Бат-Эрдэнийн ЗОЛБОО,Zolboo Bat-Erdene,≤100
454746178067182,Purevdorj Bukhchuluun,Purevdorj Bukhchuluun,≤100
339646519820476,Garden City хотхон,Garden City хотхон,≤100
1524216227869894,V-Check,V-Check,≤100
182548242181379,Олон улсын хөдөлмөрийн байгууллага - International Labour Organization,Олон улсын хөдөлмөрийн байгууллага - International Labour Organization,≤100
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100
107810657531092,Budragchaa Serdamba,These ads ran without a disclaimer,≤100
110766893779395,Одон орон зурхай судлал Д.Жавхлан,Одон орон зурхай судлал Д.Жавхлан,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
