Page ID,Page name,Disclaimer,Amount spent (PEN)
264223880347121,Lampadia Oficial,LAMPADIA,139
109019574560600,Aula Gaceta,Joel V. Supo Baldo,125
100500902383840,Propuestas del Bicentenario,Videnza Fundación,118
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
621812997939276,Partido Morado,Partido Morado,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100
235551359867840,CooperAcción,CooperAcción,≤100
115516621418371,Municipalidad de Independencia,Municipalidad de Independencia,≤100
119091497850471,Asociación de Endocrinólogos del Perú,These ads ran without a disclaimer,≤100
1421316657985315,Esmeralda Limachi,Deyvis Roy Ramos Ninaraqui,≤100
109808225725403,DAR Perú,DAR Perú,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
127866104913,IMF Smart Education,These ads ran without a disclaimer,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100
104887161549713,El Reportero del Pueblo/ Josseph Ugarte,These ads ran without a disclaimer,≤100
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100
100677892543934,Asociación Pro Olmos,Asociación Pro Olmos,≤100
233907653731511,Fuego Cruzado en Chincha,Enzo Antolin Seminario Mendez,≤100
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,≤100
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100
100868325382148,Elizabeth Taipe Coronado - Congresista,Daniel Franklin Quispe Aguilar,≤100
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100
105237612129014,Asociación Abrazarte,Asociación Abrazarte,≤100
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100
250852305414229,Revista VOZ - Perú,Ramon Herrera,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
110017409083497,"""Area Para el Desarrollo en Valores Humanos"" (Instituto Sai Peru)",Juan Carlos Ponce de León Aguirre,≤100
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100
117327768313563,Pólemos,Jehovany Sebastian Peña Salvador,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
105666946254177,La Tercera Chicama,Juan Carlos Valladolid Moreno,≤100
965858460111672,HiCue Speakers,These ads ran without a disclaimer,≤100
109295311744837,Chilca Noticias tv,Jose Carlos Guarniz Delgado,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
158820864253198,Mario Sergio Cortella,These ads ran without a disclaimer,≤100
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100
111456533751878,BeHealth,These ads ran without a disclaimer,≤100
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100
101457766031847,A dos pasos del cielo,These ads ran without a disclaimer,≤100
