Page ID,Page name,Disclaimer,Amount spent (INR)
953600271404690,BJP Meghalaya,Bharatiya Janata Party,5134
106461617679070,Meta,Facebook Inc.,219
103782051383159,School of Politics,School of Politics,150
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
21169267101,Give,Give,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
102347318611636,ICICI Bank for Business,These ads ran without a disclaimer,≤100
279771168740729,ICICI Bank,These ads ran without a disclaimer,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
1562249060725230,Sinima Salon,These ads ran without a disclaimer,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
1091075870945118,Sony BBC Earth,These ads ran without a disclaimer,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
893137944102939,Maha Forest,Maha Forest,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
107334185444129,Charitism Global,Charitism Global,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
132689140088396,smilefoundation,smilefoundation,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
234910573228520,Chhattisgarh Tourism,Chhattisgarh Tourism,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1455588374684644,V Muraleedharan Fans,V Muraleedharan Fans,≤100
100974976268078,Thp Gift,Lata Vani,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
606898423112716,Recovery Wellness Centre,Anupam Rohit,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
110336004853588,Anil Satav Patil,Anil Satav Patil,≤100
119434281453609,ABB,Weber Shandwick,≤100
109545244848137,Crafto,Kutumb App,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
670321879700525,Swarajya,Swarajya,≤100
880061088804589,Sameer Bhati,Sameer Bhati,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1724487151134092,Vinod Patil,Maharashtra Bulletin,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
112783995126450,Dr. Saket Bhargava,Saket Bhargava,≤100
2082424261866450,Vii Media,Bhalinder Singh,≤100
106690188967842,niisha_kh,These ads ran without a disclaimer,≤100
101023131325834,John Barla,John Barla,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
112079348195872,Vishvendra Singh Mandloi,Vishvendra Singh Mandloi,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
151120571660148,Fortune Foods,These ads ran without a disclaimer,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
114330681633411,coin selling head branch,These ads ran without a disclaimer,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
116476584663869,Sirikonda Madhusudanachary,Sirikonda Madhusudanachary,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
116318521437336,coin selling head branch,These ads ran without a disclaimer,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
126680654670226,विमल द्विवेदी,Anchit Shri,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
285403455681355,Railway Children India,Railway Children India,≤100
101990269536598,New dhamaka 2023 old coins bampar price,These ads ran without a disclaimer,≤100
100579492974806,गरीबों का मोदी,गरीबों का मोदी,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
120296584343203,Aiadmk It WING,M Mahalakshmi,≤100
108558100489665,IHW Council,IHW Council,≤100
168340283369722,Vaddepally Rajeshwar Rao,Vaddepally Rajeshwar Rao,≤100
113170171748495,coin selling head branch,These ads ran without a disclaimer,≤100
100962595062814,Wavin India,Wavin India Holdings Private Limited,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
495371534202289,Avanthi Srinivasa Rao,Sunraise Websolutions Pvt Ltd,≤100
1464414077034071,BJP ST Morcha,Bhavesh Govindbhai Lodha,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
1012334315631172,Anil Firojiya,Kapil Jain,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1158740130824398,Vaibhav Pawar,Shivam Tiwari,≤100
689591581145844,G B JyothiGanesh,Kolala Siddalingappa Rakesh,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
101484635299482,Shashi Kant,Shashi Kant,≤100
103870666027437,P M M Yojana,These ads ran without a disclaimer,≤100
106968671231361,Dr Abinav kumar,These ads ran without a disclaimer,≤100
783881145001898,Nirmal Kumar Surana,Nirmal Surana,≤100
174283119250672,Bal Raksha Bharat,These ads ran without a disclaimer,≤100
416058801922933,Bharat News,Bharat News,≤100
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
1800292903417569,Yassir Hasnat,Yassir Hasnat,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
101923906226180,सीमा मोगा चेयरमैन पद प्रत्याशी टटीरी बागपत,These ads ran without a disclaimer,≤100
154438398508793,Jamal Sajid,Mohd Jamal,≤100
108680105179334,Dhaval Patel,Krunal Pramod Jungade,≤100
136541506444681,Colorbar,These ads ran without a disclaimer,≤100
675268652538693,Dr Dhan Singh Rawat,Dr Dhan Singh Rawat,≤100
266556213460081,The Muthoot Group,AdGlobal360 India Pvt. Ltd.,≤100
107469642295035,ishiraturi,These ads ran without a disclaimer,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
111208774535713,anneysaghosh,These ads ran without a disclaimer,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
1943365575690499,Ashwani Tomar,Ashwani Tomar,≤100
103204335122101,Chandu Sheks,Chandu Sheks,≤100
122181687920651,Mahendra Chaudhary parshad,Mahendra Chaudhari,≤100
113426798390891,Shatrohan Sonkar,Aksh Bhargava,≤100
106163284605046,Sanjay Singh,Sanjay Singh,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
279484519067006,Anil Chopra,Ganesh Thapa,≤100
987698971405130,ದೊಡ್ಡನಗೌಡ ಜಿ ಪಾಟೀಲ,Sidramappa,≤100
109340175425667,Manoj Mishra Fan Club,Abhijeet Shesh,≤100
435124759989017,Yogendra Singh Mandloi,Yajuvendra Singh Mandloi,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
2118803388399006,Click2Public,Click2Public Technologies OPC Pvt. Ltd.,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
113819783860759,Dinesh Khatik,Harish Sahrawat,≤100
101006589650710,Shalini Kanojia fan Club,Pankaj Kumar Pal,≤100
176073486209094,Dr. Chandni Tugnait,These ads ran without a disclaimer,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,≤100
113614921710439,Vinod Vaishali,Harish Sahrawat,≤100
123900254903525,Rahul Singh Lodhi,Rahul Singh Lodhi,≤100
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,≤100
100183672985561,CSP ID Provider,Satyam Kumar Sahni,≤100
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,≤100
105147161396958,Saroj Karwasra,Saroj Karwasra,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,≤100
106830497646320,Avadhesh kumar,Avadhesh kumar,≤100
195069364726665,Dr. Shishupal Yadav,Dr. Shishupal Yadav,≤100
1422722534642965,B Suresh Gowda,Click Digital Marketing Services,≤100
448636251893672,Sarthak Educational Trust,Sarthak Educational Trust,≤100
918414611597115,Amar Prasad Reddy,Venkata Satish Chandu,≤100
108391091656560,अमिताभ पांडेय,Bhavesh Chandel,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
213839668641820,Dr. Anil Jain,Brand Recourse Technologies,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
107677485317141,Vijay Sharma,Priyadarshan Singh,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
524665794408050,CASA,Arushi Narchal,≤100
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,≤100
