Page ID,Page name,Disclaimer,Amount spent (EUR)
102904232777648,Amore per Pianella Manella Sindaco,Amore per Pianella,≤100
40433567307,UNICEF Italia,UNICEF Italia,≤100
378477895964625,Gianguido D'Alberto - Sindaco di Teramo,Gianguido D'Alberto - Sindaco di Teramo,≤100
46590675335,Save the Children Italia,Save the Children Italia,≤100
105138745857910,Carlo Antonetti,Carlo Antonetti,≤100
105776435852246,,Marco Torzolini,≤100
178362315106,European Parliament,European Parliament,≤100
130502719950300,Maria Cristina Marroni Sindaca,Maria Cristina Marroni Sindaca,≤100
120789957653534,Corradetti Sindaco,Si-Amo Notaresco,≤100
111754208560007,San Benedetto Insieme - Antonio Cerasani Sindaco,San Benedetto Insieme,≤100
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
109360861814195,Maurizio Di Franco e Roberta Santaroli candidati amministrative Teramo 2023,Maurizio Di Franco e Roberta Santaroli candidati amministrative Teramo 2023,≤100
53347533412,LAV,LAV Onlus,≤100
110992905308601,Mario Gerardi per Teramo,Mario Gerardi,≤100
361001414451634,Anna Bruna Giansante,Anna Bruna Giansante,≤100
1898240136924657,Barbara Stella,Barbara Stella,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
1143077722510092,Davide Berardinucci,Davide Berardinucci,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
112045001860697,Loreto 2030,Loreto 2030,≤100
1830855337217464,Luca Corona Consigliere Comunale,Luca Corona Consigliere Comunale,≤100
229073957687812,Scordella Sindaco,Scordella Sindaco,≤100
105239865883340,Remo Riccioni 14 15 maggio 2023,Remo Riccioni 14 15 maggio 2023,≤100
227803544440788,Frisa Cambia Lealmente,Frisa Cambia Lealmente,≤100
251151522242480,Assessore Comune di Silvi - Valleriani Alessandro,Assessore Comune di Silvi - Valleriani Alessandro,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
103848286023785,Guido Di Felice - candidato Consigliere Comunale Teramo,Guido Di Felice,≤100
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100
101809911384599,Flowe,Flowe,≤100
309840349048638,e.on,E.ON Energia,≤100
105155399225722,Alberto Di Diadoro,Alberto Di Diadoro,≤100
150144325048677,Il Sole 24 ORE - Enti locali e Edilizia,Il Sole 24 ORE - Enti locali e Edilizia,≤100
183047736356,EMERGENCY,EMERGENCY,≤100
88997912868,WWF Italia,WWF Italia,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
60727835776,LIPU,LIPU,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
150301155010350,Intersos,Intersos,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
187561254997,Il Sole 24 ORE - Lavoro,Il Sole 24 ORE - Lavoro,≤100
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100
