Page ID,Page name,Disclaimer,Amount spent (PYG)
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,14042
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7339
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,3337
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,3191
517426394969535,Ricardo Canese,Ricardo Canese,2639
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,1555
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,1511
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1453
113160524208050,Fernando Marzal 2023,Nueva Tecno,1215
943824938962084,Luis Fernando,Luis Carlos Arce,831
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,807
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,713
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,710
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,652
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,637
279495618730067,MANUEL RADICE,Manuel Radice,433
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,409
110662667866703,Braulio Riquelme Concejal 2021,Braulio Ramon Riquelme Ferreira,310
107706177740738,Periodismo 29,Periodismo 29,292
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,287
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,247
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,238
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,210
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,180
1365651890238610,Soberanía Paraguay,Prensa_Py,154
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,146
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,131
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,119
102467002671611,Jorge Heisecke,Jorge Heisecke,≤100
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,≤100
109186175052605,Nito Chávez Diputado 2023,María Nelly Chavez Brizuela,≤100
110665567053224,DimartinoIntendente,Jorge Dimartino,≤100
106582034373518,Esther Roa,Maria Esther Roa De Espinola,≤100
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,≤100
725834240910220,Noticiero Paraguay,Noticiero Paraguay,≤100
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,≤100
476074759088667,Appeal of Conscience Foundation,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
110874571760090,esconesi,These ads ran without a disclaimer,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
