Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),48098
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,36775
159639460764792,LATAM Airlines,LATAM Airlines,32065
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,22963
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,22446
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,21120
105798328215264,Asistencia Familia,Asistencia Familia,11455
761606963919174,Somos Aclara,Somos Aclara,10949
103527991214141,Cero DICOM,Cero Dicom,10927
212672485793114,Frank Sauerbaum,Frank Sauerbaum,10165
256214294989170,DaleProfe,daleProfe,10093
1548643738480723,Asistencia Deudores,Asistencia Deudores,9614
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7341
317374934946185,AIEP,Instituto Profesional AIEP,6413
1567607313249689,Cristobal Martinez Diputado,Cristobal Martinez Diputado,5608
228557190541436,BancoEstado,BancoEstado,4933
580663538777736,Consejo Minero,Feedback Comunicaciones,4641
101105982978974,Vudar O,These ads ran without a disclaimer,3397
105216321995280,Pivotes_cl,Fundación Pivotes,3207
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,3143
386423238164424,Enel Chile,Enel Chile,2966
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2461
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,2207
104699082662164,Aseguro mi futuro,Aseguro mi futuro,2022
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1907
184559421980613,Vlado Mirosevic,Vlado Mirosevic,1603
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,1603
154785904692548,SalmonChile,SalmonChile,1427
113540781539326,Workmed,Workmed,1125
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,874
104224427947088,Circula el Plástico,Metrix,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
78239901502,Diario Financiero,Grupo DF,802
127948663555231,Lithe ki8,These ads ran without a disclaimer,802
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,624
221901754840837,Acciona.Chile,ACCIONA Chile,448
194708347256755,Puranoticia.cl,Puranoticia.cl,330
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,306
102668426047955,Mutuamente,Mutuamente,261
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,257
1835714886675975,Fundación Plantae,These ads ran without a disclaimer,252
103030962615298,Chile YAAC,Chile YAAC,243
727274947350582,Diario Tierramarillano,Diario Tierramarillano,228
1101427233255754,Christopher White,Christopher White Bahamondes,204
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,176
108390475493550,Belong Communication Lab,Belong Communication Lab,165
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,149
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,≤100
103404685915654,nuevaaurorachile,These ads ran without a disclaimer,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,≤100
109462920897555,Vander,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
109727774523473,bebesbellezaintegral,These ads ran without a disclaimer,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
105004672587971,Mistica Proteína,These ads ran without a disclaimer,≤100
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100
209448929103954,Ministerio de Educación,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
122892591696102,Figurehertz toy photography,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
107756041807121,oxfam_lac,These ads ran without a disclaimer,≤100
