Page ID,Page name,Disclaimer,Amount spent (EUR)
563620440357466,НВО Инфоцентар,NVO Infocentar,≤100
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ - Социјалдемократски сојуз на Македонија,≤100
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,≤100
101245041522588,Blerim Bexheti,Blerim Bexheti,≤100
248423295202678,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,≤100
324459714339171,Civil MK,Civil MK,≤100
192483774872658,Демократи,Демократи,≤100
2393985080840567,Arjanit Hoxha,Levizja Besa,≤100
389990678533922,Abdush Demiri,Levizja Besa,≤100
112780560440684,Соња Михаиловска,Sonja Mihailovska,≤100
166336391698433,Левица - Трудов сектор,Левица / E majta / Levica,≤100
164829683652900,Faktor.mk,Faktor.mk,≤100
419609265119764,Bilall Kasami,Levizja Besa,≤100
255990845327431,Левица,Левица / E majta / Levica,≤100
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100
