Page ID,Page name,Disclaimer,Amount spent (DKK)
126543540781090,Ældre Sagen,Ældre Sagen,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
100773945785466,Jan Tambo Nye Borgerlige,Jan Tambo,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
246977185497434,Plastic Change,Plastic Change,≤100
121570596369,CARE Danmark,CARE i Danmark,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
105511328705392,HØRT,Børns Vilkår,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
229585537051606,DM Akademikerbladet,DM Akademikerbladet,≤100
133716736641210,LandbrugsAvisen,LandbrugsAvisen,≤100
109440254274204,Sara Darling Jørgensen,SF,≤100
111095867334448,Rent Hav,Rent Øresund,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
708245239243699,Dansk Beton,Dansk Beton,≤100
107898832590939,European Commission,European Commission,≤100
821686444837174,Billund Kommune,Billund Kommune,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
314676938743,DM din akademiske fagforening,DM,≤100
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
107321098977584,Elisa Rimpler,BUPL,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
188067981214220,Forskningens Døgn,Uddannelses- og Forskningsministeriet,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
186645960378,Danwatch,Danwatch,≤100
256307084400958,Vibrant Hearts v/Stellah Søgård,These ads ran without a disclaimer,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
1034947173308476,Polly Dutschke,Polly Dutschke,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
415341115213431,Intact Denmark - Forening mod omskæring af børn,Intact Denmark - Forening mod omskæring af børn,≤100
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
346547929246195,Birgitte Vind,These ads ran without a disclaimer,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
2079502855459920,Charlotte Broman Mølbæk,SF,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
591053410981042,Eco Clean Nordic,These ads ran without a disclaimer,≤100
283258882114222,Peter Wagner Mollerup - Byrådsmedlem i Nyborg kommune,Peter Mollerup,≤100
104023927005,NRGi,Maria Thomsen,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
216402818434101,Mission Øst,Mission Øst,≤100
107575374711850,SAGA DK,Saga,≤100
645454495955240,Madmødet,Jan Michelsen,≤100
573106029493991,Marie-Louise Jørgensen SF,Jørgensen Marie-Louise Peschardt,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,These ads ran without a disclaimer,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
169223023097339,Liberal Alliance Skanderborg,Linda Christie Andrea,≤100
108167741584062,Tootbus Brussels,These ads ran without a disclaimer,≤100
107411152692870,Klimadan A/S,These ads ran without a disclaimer,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
102251318064432,Organon,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
652604238684755,Miljø- og energifonden af 2005,These ads ran without a disclaimer,≤100
177298008978236,HIP,These ads ran without a disclaimer,≤100
