Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
580663538777736,Consejo Minero,Feedback Comunicaciones,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,≤100
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,≤100
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,≤100
390133571146900,Itaú,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
102019462029011,V más V,V más V,≤100
