Page ID,Page name,Disclaimer,Amount spent (COP)
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,249227
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,101206
100745279605352,nuevasideas.co,Nelson Alexis  Ballesteros,82422
1774173176200315,Notidespeguecucuta,Notidespeguecucuta,18531
1147318942107929,Todos Somos Una,DEBRAIN LLC,11158
108419655527805,Сolumbiaelite,These ads ran without a disclaimer,9687
107769865484716,Pulchritudinous up1,These ads ran without a disclaimer,4843
643513979193133,Justicia para Beatriz,Neuma,4743
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,3954
179668218725736,Lina García Gañan,Lina Garcia,3762
102143071616787,Goberna Colombia,Goberna,1910
105109280969000,Agencia Axioma,Agencia Axioma,1829
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,1303
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,1158
1561180414017967,Juan Manuel Cortés,Juan Cortés,1047
1400280116941194,Fabian Diaz,Fabian Diaz,1036
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,936
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,922
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,898
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,741
122959814041634,Milady Tovar Cabarique,These ads ran without a disclaimer,500
114778278552099,Octavio Cardona León,Octavio Cardona León,489
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,446
765302097170348,Línea Cero,Linea Cero,442
838927469815494,Diana Diago,Diana Marcela Diago,432
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,413
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,351
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,333
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,315
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,313
1319410371405224,Marketing Político,Mauricio Florez-Morris,281
1150942755027141,MMconsultor,MMconsultores,241
1823807254333065,Soy Más País,Soy Mas Pais,240
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,218
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,185
859664117498334,Martha Alzate,Martha Alzate,175
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,161
124068617286567,José Lopez Concejal,José Arcesio Lopez Gonzalez,157
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,143
103031081572545,Juan José Cubides,Juan José Cubides,133
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),132
110599873660419,Lina García,Lina García,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
1012527158891475,Hernán Cadavid Márquez,Hernán Cadavid,≤100
2147555915555068,Agustín Palacios,These ads ran without a disclaimer,≤100
453251532179731,Derly Johana Flowers,These ads ran without a disclaimer,≤100
105121485178998,Gabo Becerra,Gabo Becerra,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
846996508759200,Actitud Femenina,These ads ran without a disclaimer,≤100
278859675818613,Study Up Australia,These ads ran without a disclaimer,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
134657173222651,La Salle BCN,These ads ran without a disclaimer,≤100
109203808781300,Сolumbiaperfecto,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
319125965587807,Página: Juanchi Dominguez Carrascal,Juan Gregorio Dominguez Carrascal,≤100
