Page ID,Page name,Disclaimer,Amount spent (TRY)
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,187717
141870402543282,AK Parti,Ak Parti,64375
877839188967827,Büyük Türkiye,Adem Demirkol,54914
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,30512
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,19313
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,15445
1160506840785202,Murat Kurum,Murat Kurum,14899
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,13057
659591417849852,Biz Muhalefetiz,Adem Demirkol,6161
417251848779475,Mehmet Ersoy,Mehmet Ersoy,5620
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,3915
107621395263001,Bilge Yılmaz,Bilge Yılmaz,3509
100431406701471,Internethaber,Internethaber,3153
294889615437,Sinan Oğan,Sinan Oğan,2236
108107585034488,Bahadır Erdem,Bahadır Erdem,2199
805926876122264,Suat Özçağdaş,Suat Özçağdaş,1886
459314071262613,Zeynettin Aydın,Zeynettin Aydın,1875
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,1768
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),1461
426339260809702,Oğul Aktuna,Oğul Aktuna,1389
274475286702,Muharrem İNCE,Muharrem İNCE,1176
153092148868180,Ayşe Sibel Yanıkömeroğlu,Ayşe Sibel Yanıkömeroğlu,984
921794431315874,Berna SUKAS,Berna Sukas,984
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,902
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,888
466041427161963,ERSİN BEYAZ,Ersin Beyaz,872
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,825
254110651270938,Mustafa DESTİCİ,Mustafa DESTİCİ,771
1715620835189083,Terre d'Evasion,These ads ran without a disclaimer,662
215158578510066,Ümit Özdağ,Mehmet Emin Özbey,582
719183108201915,Abdullah AKIN,Oktay Aydın,565
851556338241562,Ayşen Kurt,Ayşen Kurt,500
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,445
326403044634322,Abdurrahman Dursun,Muhammet Isik,416
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,372
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,359
100474483029551,,Adil Çözüm,336
2149672781950908,İsmet Yıldırım,İbrahim Özcan,310
459374448202949,Doruk BULUT,Doruk Bulut,306
319026564921676,Vatan Partisi,Vatan Partisi,298
833329183349879,Ahmet YELİS,Ahmet Yelis,293
154237964677450,İntegral Yatırım Menkul Değerler A.Ş.,These ads ran without a disclaimer,292
654681201281174,Mehmet Bülent Karataş,Mehmet Bülent Karataş,269
102658277843483,İsa Yüksel,İsa Yüksel,265
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,225
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,221
100476223039427,Turgut Koç 2023,Turgut Koç,215
111753155224790,Av Mehmet Kırmacı,Mehmet Kırmacı,203
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,203
105376981385020,Referandom,Referandom,195
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,195
118519987873082,Nebi Hatipoğlu,Orangefox Agency,184
510344522371733,Oy ve Ötesi,Oy ve Ötesi,177
121480754253214,M. Ali Okul,Muhammet Ali Okul,174
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,171
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,165
834885123241488,Selçuk Türkoğlu Sigorta Acentesi,These ads ran without a disclaimer,159
498579987170393,العدسة  The Lens,thelenspost,152
2028274240749386,Celal Köse,Celal Köse,141
111233088612610,Dursuncolak,Dursun Çolak,135
674523449330207,Yavuz Aydın,Yavuz Aydin,122
229563724593,Davut Güloğlu,Davut Güloğlu,118
105809474836992,Av. Akın İlhan,AKIN İLHAN,118
115689658163861,Hakan Öztürk,Özge Akman,108
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,102
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
146384098769634,Öncü Gençlik,Baris Demiralay,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
117801277887761,Sma Özgür Karaboğa,These ads ran without a disclaimer,≤100
100625766126116,Cominify,Cominify,≤100
117020081370987,,Süleyman Pulat,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
103532162729914,Dursun Çağlayann,Dursun Çağlayan,≤100
102588741231494,Harun Özgür Yıldızlı,Harun Özgür Yıldızlı,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
105528367640729,Şanbaz Yıldız,Mehmet Salih Acar,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
108640498871482,Murat Aslanoğlu,Murat Aslanoğlu,≤100
121496655382974,Burak Akburak,Burak Akburak,≤100
103910252680446,Nimet Özdemir,These ads ran without a disclaimer,≤100
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100
292032691197366,Netonline TV,These ads ran without a disclaimer,≤100
105449905860618,Bilal Uzun,Muhammed Ölçücüoğlu,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
755201084826878,Aşkın Tören,Aşkın Tören,≤100
608372546191157,Şahin Gürz,Şahin Gürz,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,≤100
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100
263437931040366,Süleyman Katırcı,Suleyman Katirci,≤100
105490174926326,Medya Penceresi TV,Medyatik Haber,≤100
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100
114800218162558,Haber Penceresi,Haber Penceresi,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
21840821848,TNK,These ads ran without a disclaimer,≤100
106406051603973,Mega Haber,Mega Haber,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
123509507310356,Orhun Ertürkmen,Orhun Ertürkmen,≤100
107291848196562,alisolmaz_antika_sanat,These ads ran without a disclaimer,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
119045737834039,,Tülin Keçeci Güngör,≤100
2235691533365373,Yeniden Refah Partisi Kağıthane İlçe Başkanlığı,These ads ran without a disclaimer,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
627524004251909,Ahmet Kaya,Ahmet Kaya - CHP Trabzon Milletvekili,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
106556348856038,metine_umut_ol,These ads ran without a disclaimer,≤100
116014468128749,,Rengin Uğur,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
210636876843,Türkiye Gençlik Birliği (TGB),Türkiye Gençlik Birliği-TGB,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
122690747467671,,Kurumsal Reklam,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
112004713986950,paraustu.tv,These ads ran without a disclaimer,≤100
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100
350156169488363,KADEM METE,KADEM METE,≤100
100561976217106,PromosyonGross,PromosyonGross,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
116276058096558,,Emirhan Yener,≤100
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,≤100
103599182728857,,Kurumsal Reklam,≤100
801586336532462,Rize Belediyesi,Rize Belediyesi,≤100
2616087158407789,Erdal Avcı Büyük Birlik Partisi Samsun Milletvekili Adayi,Erdal Avcı,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
109927550576204,ozayrdvn,ozayrdvn,≤100
104790481715851,ازجمله,Azjomle,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
103984509238399,Halk Haber,Halk Haber,≤100
453437958434404,Av. Mustafa Arslan Tokat Milletvekili,Mustafa Arslan,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
111079321959977,Alperen Özmen,Alperen Özmen,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
734572063273378,Dr. Mustafa KAYA,Mustafa Kaya,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
1635963623197424,On Medya,Orhan Efe,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
101742219570110,Reis Reisoğlu,Servet Törer,≤100
1978648385719948,Gürsuluyuz,These ads ran without a disclaimer,≤100
855810358143919,Tahir Büyükakın,Tahir Büyükakın,≤100
1583236251946132,Abdurrahman Başkan,These ads ran without a disclaimer,≤100
100295105029497,Muhammed Şen Sohbet sayfası,Mahmut Bagdatli,≤100
103148515690269,Dünya Çapında Kariyer Fırsatı,These ads ran without a disclaimer,≤100
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100
101906452899804,,Kurumsal Reklam,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
119960821075537,,Kurumsal Reklam,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
113562291720284,,Kurumsal Reklam,≤100
120293891041256,,Kurumsal Reklam,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
105377837597506,Gonya TV,Osman Avci,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
109987965411465,,Mehmet Haşim Kömürcü,≤100
105716839182141,,Kurumsal Reklam,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
113506495059583,,Kurumsal Reklam,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
111589081920420,,Kurumsal Reklam,≤100
108049655614131,,Kurumsal Reklam,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
1633758113519161,Deniz Depboylu,Deniz Depboylu,≤100
113927418001446,dynpostraining,These ads ran without a disclaimer,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
106197277802679,H24,H24,≤100
101774565815407,Seyfullah Yavuzer Siyaset ve Gündem,Seyfullah Yavuzer Siyaset ve Gündem,≤100
585934561515114,HÜSNÜ DOĞAN,HÜSNÜ DOĞAN,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
118280211237745,BBP Cengiz Bayar,Cengiz Bayar,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
102366449349452,Tamer Bıyıklı,These ads ran without a disclaimer,≤100
