Page ID,Page name,Disclaimer,Amount spent (PKR)
100928849486668,Sahafi,Sahafi,112
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,≤100
106443542102236,Advocate Abdul Ghafar,These ads ran without a disclaimer,≤100
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
110359418087898,Team Nawaz Shareef,Haider Munir,≤100
102532432516110,Rana Hamid Nawaz,Rana Hamid Nawaz,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
234808748447516,Republic News,Republic News,≤100
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,≤100
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
1209508365797004,Ch Shahzad Mani,These ads ran without a disclaimer,≤100
101100719382401,Azam 9465,These ads ran without a disclaimer,≤100
104789632113642,Republic URDU,Republic URDU,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
108103858747349,Mga Mensahe ng Islam,These ads ran without a disclaimer,≤100
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
113290413643908,Azhar Mahmood,Azhar Mahmood,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
101080725159933,Allama Shabbir Hasan Maisami,These ads ran without a disclaimer,≤100
597860000415785,Pakistan Islamic Republican Party,Azhar Mahmood,≤100
111277051415557,Heaven City Bahawalnagar,These ads ran without a disclaimer,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,≤100
115411716680715,Mian Aamir Shahbaz,These ads ran without a disclaimer,≤100
100888252930070,Rauf Malik Imran Khan,These ads ran without a disclaimer,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
213000859039052,SANY Group,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
