Page ID,Page name,Disclaimer,Amount spent (DKK)
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,109
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,102
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
149388638416537,Riddersalen,Teatret Riddersalen,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
156750397714790,AOF Danmark,AOF Danmark,≤100
1246666085407861,Karsten Hønge,SF,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
133707013355759,Danner,Danner,≤100
186645960378,Danwatch,Danwatch,≤100
880444655649267,Rasmus Steenberger,Steenberger Rasmus Rune,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
107865054704163,"Thomas Frisch, Konservative Allerød",Thomas Christian Frisch,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
1691032761182415,DR LYD,These ads ran without a disclaimer,≤100
28159151157,FOF København,FOF København,≤100
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100
194452460650048,Global Aktion,Global Aktion,≤100
1446381202351408,Føljeton,Føljeton,≤100
1396986243876509,Anders Kronborg,Anders Kronborg,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
126084211821,Danmarks Socialdemokratiske Ungdom (DSU),Danmarks Socialdemokratiske Ungdom,≤100
254772934555970,Frit Forum Roskilde,Frit Forum Roskilde,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
322117934560128,Mikael Wandel,Mikael Wandel,≤100
162788300598203,Enhedslisten Lyngby,Enhedslisten Lyngby,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
128290633918652,Silba Copenhagen,Silba Copenhagen,≤100
164564233593453,SF Hvidovre,SF Hvidovre,≤100
278077812793440,Den Grønne Ungdomsbevægelse,Den Grønne Studenterbevægelse,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
341299649231023,Zetland,Zetland,≤100
178362315106,European Parliament,European Parliament,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
108553734796464,Oplevelser i Hovedstaden,These ads ran without a disclaimer,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
163797615046,Vartov,These ads ran without a disclaimer,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
299880716702992,KIU - Patientforeningen Kræft i underlivet,KIU - Patientforeningen Kræft i underlivet,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
629353783794919,Topsoe A/S,These ads ran without a disclaimer,≤100
1406362546104860,VKST,VKST,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
102472071927163,Simon Bauer,Simon Bauer,≤100
111387662905067,Torben Martinsen,Torben Martinsen,≤100
26531882197,Peter Westermann,Westermann Peter,≤100
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100
107575374711850,SAGA DK,Saga,≤100
951508531558534,Elbilforeningen i Danmark,Elbilforeningen i Danmark,≤100
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100
916493995066843,Ballerup Kommune,Ballerup Kommune,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
703543806324512,Vi-partiet,Larsen Thomas,≤100
550512865030230,Promissio,Promissio,≤100
293266234170207,Line Krogh Lay - politik,Lay Line Krogh,≤100
1695276023875912,Astrid Søborg,Venstre Gladsaxe,≤100
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100
133716736641210,LandbrugsAvisen,LandbrugsAvisen,≤100
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
141140922630894,RED Center,RED Center,≤100
322853351534278,Os Om Havet,Os Om Havet,≤100
106011385624734,Michael Rosenmark - kandidat for Danmarksdemokraterne,Michael Rosenmark,≤100
573106029493991,Marie-Louise Jørgensen SF,Jørgensen Marie-Louise Peschardt,≤100
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
1988396728052020,Enhedslisten Roskilde,Skovrind Åge Martin,≤100
216402818434101,Mission Øst,Mission Øst,≤100
141343589252160,Dansk Industri - DI,Dansk Industri,≤100
100700698043032,Simon Østergaard,Simon Østergaard,≤100
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100
36664432940,Amnesty International Danmark,These ads ran without a disclaimer,≤100
794854327276778,Rotary Białystok,These ads ran without a disclaimer,≤100
172380352784267,Carl Ras,These ads ran without a disclaimer,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
154415494575789,IDA,IDA,≤100
102121579296432,Allcsta time,These ads ran without a disclaimer,≤100
283258882114222,Peter Wagner Mollerup - Byrådsmedlem i Nyborg kommune,Peter Mollerup,≤100
398144900313793,"Mads Præstegaard, SF Roskilde Byråd",SF Roskilde,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
405892706501089,Med Israel for fred - MIFF Danmark,MIFF (Med Israel for fred),≤100
821686444837174,Billund Kommune,Billund Kommune,≤100
162913866649,idenyt,These ads ran without a disclaimer,≤100
110492602019675,EU - News,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100
127252545339217,Pieux,These ads ran without a disclaimer,≤100
1329593773802412,TransferGo Polska,These ads ran without a disclaimer,≤100
