Page ID,Page name,Disclaimer,Amount spent (CLP)
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,32847
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,19411
256214294989170,DaleProfe,daleProfe,18125
104189318481439,Minería y Futuro,Mineria y Futuro,11264
103527991214141,Cero DICOM,Cero Dicom,9964
228557190541436,BancoEstado,BancoEstado,9813
159639460764792,LATAM Airlines,LATAM Airlines,8046
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,6392
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5475
386423238164424,Enel Chile,Enel Chile,5380
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,4668
558224964238853,Anglo American,Anglo American,4213
78239901502,Diario Financiero,Grupo DF,4023
221901754840837,Acciona.Chile,ACCIONA Chile,3897
1396460303715065,Carozzi,Carozzi,3218
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,2736
108291914947259,Mi Derecho a Educar,Felipe Varela,2614
104185768004486,Rafael Vera Castillo,Rafael Vera Castillo,2475
580663538777736,Consejo Minero,Feedback Comunicaciones,2081
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1939
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,1783
172277313691851,Chile Liberal,Chile Liberal,1609
164903594136732,Ciudadano de a pie,Ciudadano de a pie,1609
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1607
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,1167
104224427947088,Circula el Plástico,Metrix,1118
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,939
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,814
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,805
104487498154013,Agenda Transparencia,Agenda Transparencia,805
181189911970230,Alberto Undurraga V,Alberto Undurraga V,676
26929188652,El Observatodo,MiVoz.cl,608
295886120554128,Polpaico,Cemento Polpaico SA,506
105216102185508,Cvr_abogados,Cvr_abogados,446
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,363
103030962615298,Chile YAAC,Chile YAAC,342
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,322
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,308
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,300
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,295
1257818931046767,Azerta Chile,Azerta,260
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,251
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
1384455488528563,Sociedad Nacional de Minería,These ads ran without a disclaimer,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
116365518112824,Freneduc,These ads ran without a disclaimer,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
753866861388185,Escalera Terrestre,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
104757109108151,CasaMama Quilla,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100
