Page ID,Page name,Disclaimer,Amount spent (TRY)
121585317548122,Makbule Dal,Makbule Dal,1085
126826180339151,Aziz Aslan,Arda Yalgı,421
264018517607219,Mehmet Zeybek,Mehmet Zeybek,178
116844914647485,Dilek Hanım Çengel,Dilek Hanım Çengel,177
102552206127847,Saffet Acar,Saffet Acar,165
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,124
510344522371733,Oy ve Ötesi,Oy ve Ötesi,123
101493406235714,Dr.Hakan Çolpan,Mehmet Hakan Çolpan,112
111727448475044,SEZER ATEŞ,Sezer ateş inşaat sanayi ticaret limited şirketi,≤100
2056616744662607,Sebahat Demircigedigi,Sebahat Demircigediği,≤100
114051641620681,Adnan ÖZTAŞ - Milletvekili Aday Adayı,Adnan Öztaş,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
1518135401798913,Yalçın Görgöz,Yalçın Görgöz,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
416780908423861,Nurullah CAHAN,Nurullah CAHAN,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
120070644326862,Tahsin Toker,Tahsin Toker,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
120298797674045,Altan Tufan,Altan Tufan,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
105376981385020,Referandom,Referandom,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
100804794823150,Ali Ünal,Ali Ünal,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
104981089219933,Duygu Çetinkaya Acar,Duygu Çetinkaya Acar,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
1493288224297760,Laçin mimarlık inşaat emlak,These ads ran without a disclaimer,≤100
108212475567352,Yücel Yenilmez,Yücel Yenilmez,≤100
112401811809443,Milletvekili Aday Adayı Sedat Kılınç,Halil Enes Alpay,≤100
107381475224811,visionmobilled,These ads ran without a disclaimer,≤100
314386289265240,ALİ ZAFER İKSİR,ALİ ZAFER İKSİR,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
72489021761,SOL Parti,SOL Parti,≤100
103505359285658,Sema Kırkoyun Kinet,Sema Kırkoyun Kinet,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
