Page ID,Page name,Disclaimer,Amount spent (CLP)
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,21418
216911928319871,Banco Bci,Banco Bci,11343
401014659983460,El Morrocotudo,MiVoz.cl,5066
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,1944
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1523
527441447268308,Copec,COPEC S.A.,892
104189318481439,Minería y Futuro,Mineria y Futuro,892
118863128144366,Kryzpo,These ads ran without a disclaimer,892
371453409556353,Red Coquimbo,Diarios en Red,892
285417644878678,Red Antofagasta,Diarios en Red,892
121715207861230,Banco Santander Chile,These ads ran without a disclaimer,892
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,892
110951722267366,World Vision Chile,World Vision Chile,694
307330256067716,Red Atacama,Diarios en Red,669
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,580
351583768232100,Red Tarapaca,Diarios en Red,518
1618694568424968,Corproa,CORPROA Atacama,509
643513979193133,Unidos por Beatriz,Neuma,441
121717528487698,Confidence Chile,Confidence Chile SPA,440
580663538777736,Consejo Minero,Feedback Comunicaciones,438
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,361
109339288407350,Santuario Quitralco,Santuario Quitralco,335
725046008289665,CRTIC,These ads ran without a disclaimer,334
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,324
100447419569628,Demócratas Chile,Demócratas,313
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,270
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,243
103030962615298,Chile YAAC,Chile YAAC,241
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,211
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,197
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,176
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,167
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,127
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,120
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,119
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,≤100
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,≤100
100392362826715,patrimonio.arqueologico,These ads ran without a disclaimer,≤100
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,≤100
100426232182069,economina_cl,These ads ran without a disclaimer,≤100
414606738661264,Universidades Estatales de Chile,These ads ran without a disclaimer,≤100
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
197526820827176,Todos reciclamos,These ads ran without a disclaimer,≤100
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
176220189240352,Postgrados UST,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
111791633852221,Bebaderedes,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
1856378641272506,Chamex,These ads ran without a disclaimer,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
