Page ID,Page name,Disclaimer,Amount spent (PKR)
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,6093
171980796153771,Siraj ul Haq,Siraj ul Haq,3711
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,2334
122578684096711,Usman Ahmad Bhatti,Haider Munir,2319
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,1705
109493084543028,Four Corners with Tarar,NEXT TV,1632
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,1319
108692958881661,Abdul Rehman Bhatti,حسن مرزا,1213
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,1022
1459203010999606,Mga Pinoy sa Tsina,These ads ran without a disclaimer,856
97429917898,ProPakistani,ProPakistani,848
377782882622312,PPP Chakwal,Mohsin Farooq Abbasi,787
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,731
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,653
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,613
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,462
101206152972905,Voice of PP 60,M Aniq Hassan Randhawa,401
105396082410434,White News English,White News English,374
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,358
451802268196520,Aniq Randhawa,Aniq Randhawa,349
101160702224736,White News,White News,332
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,317
103238092691017,Muhammad Rafiq,Muhammad Rafiq,291
118592938221174,ZTE Corporation,These ads ran without a disclaimer,285
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,276
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,262
105729552522702,social.talks1,These ads ran without a disclaimer,228
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,206
1641046306134276,Muhammad Arshad Farooq,Muhammad Arshad Farooq,178
108876282120706,Qazi Shafiq,Qazi Shafiq,142
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
2060049387610062,WARIS KHAN NA19 Swabi,WARIS KHAN NA19 Swabi,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100
479285342097950,AeroTime,These ads ran without a disclaimer,≤100
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100
218798922334223,COFCO,These ads ran without a disclaimer,≤100
116360824707995,Tajziya تجزیہ,These ads ran without a disclaimer,≤100
102643732395510,"Tongxiang, China",These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
