Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,1776
737169626371453,Stundin,Stundin,778
573559522797177,Flokkur fólksins,Flokkur Fólksins,532
165630723862615,Andríki,Andríki,202
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,152
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,132
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,112
154893001218870,ADHD samtökin,ADHD samtökin,105
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
