Page ID,Page name,Disclaimer,Amount spent (USD)
392753994157584,Johana Núñez,Johana Yadira Nuñez Garcia,434
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,326
2061068044150464,Wilson Erazo,Wilson Erazo,291
1385644161553929,Alberto Beltrán,Alberto Beltrán,213
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,167
109559221883091,Pedro Zambrano,pedro zambrano,≤100
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100
107735775460492,Informate Ecuador,Informate Ecuador,≤100
426917900772929,Geovanny Benitez C,Kev Ortiz,≤100
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100
100327822860900,Xiomara Vélez,Xiomara andrea Vélez camino,≤100
336299993191388,Infórmate Santo Domingo,Damian Petroche,≤100
116720985910954,Geomara Rodríguez De la O,Geomara Rodríguez De la O,≤100
104852778901175,Marcos Quezada Concejal,Marcos Vinicio Quezada Cabrera,≤100
1602534796674586,Guia tv,AG MediaEstudio,≤100
101061976065986,Mario Pazmiño 100,Mario Pazmiño,≤100
101041342581792,Santo Domingo Real,Juan Alexander Detan Gordillo,≤100
106971095463110,Henry Álvarez,Henry Álvarez,≤100
114285671166334,Franklin Espinoza,Franklin Espinoza,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100
100612459468722,Javier Aguavil Concejal,Marco Antonio Torres Sabando,≤100
104538460970111,Tania Barragán,SANTO DOMINGO COMUNICA,≤100
106293975463462,Mayra Alava,Lourdes Alava,≤100
106037861920440,Paulina Mogrovejo,Paulina Gabriela Mogrovejo Rengel,≤100
254179388358066,Movimiento 100 Construir,Movimiento 100 Construir,≤100
111319181449359,Abg. Antonio Torres Sabando Alcalde,Marco Antonio Torres Sabando,≤100
