Page ID,Page name,Disclaimer,Amount spent (USD)
110158975239323,Our Voice,Our Voice,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
509936206006336,অপরূপা,Centrals Marketing,≤100
113533724978247,Hate War Criminals & Their Collaborators,Flrida Marketing,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100
113907884923546,Voice of the Displaced People,Reality Media US,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
1342865325731615,Mayor Md Habibur Rahman Malek,Amil Sadekin,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
110120858606983,Politic Society- রাজনৈতিক সমাজ,Politic Society- রাজনৈতিক সমাজ,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
104125345262849,Design Master 24,Sidratul Montaha,≤100
104106602431215,বইমেলা বিডি.কম,Md Rafiqul Islam,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rafiqul Islam,≤100
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100
285318525656418,আলোকিত মানিকগঞ্জ-Alokito Manikgonj,Real Auto Tech,≤100
102256572145463,Razniti,Projonmo Publication,≤100
101441019341553,Thank You PM,Thank You PM,≤100
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,≤100
101040939369645,Maruf Rahman Masud - মারুফ রহমান মাসুদ,Maruf Rahman Masud - মারুফ রহমান মাসুদ,≤100
341722426455382,Dr. Kazi Ertaza Hassan,Dr. Kazi Ertaza Hassan,≤100
101740226004641,কিচিরমিচির - Kichirmichir,Buy Solutions,≤100
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100
385200605556790,OLD Collection,Md Rozoan,≤100
100182849339159,Voice of Ti Tareq,Voice of Ti Tareq,≤100
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100
106690084271780,booksbd.net,booksbd.net,≤100
108845447402685,অপরাজিতা - Oporajita,Real Auto Tech,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
2150024068649813,সাভার প্রতিদিন-Savar Protidin,Auto App Inc,≤100
104206668899546,NRB itv,NRB itv,≤100
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100
104837471861628,The Unity University,These ads ran without a disclaimer,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100
167847073756621,ইতি প্রকাশন,ইতি প্রকাশন,≤100
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100
1046933052361763,SAAMF collection,SAAMF collection,≤100
160258078262326,আলোকিত রাঙ্গামাটি,Collective Marketing US,≤100
311528149219054,Kawser Ahammed,These ads ran without a disclaimer,≤100
40755480179,Students For Liberty,These ads ran without a disclaimer,≤100
205969112773747,"Jass Malaney, PCC",These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
905686206161287,White Page International,These ads ran without a disclaimer,≤100
