Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,932
308746806571901,Advance Australia,Advance Australia,490
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,472
332509390785960,Angie Bell MP,Angie Bell MP,457
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,423
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,391
205327792883589,Stuart Robert MP,Stuart Robert MP,372
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,359
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,334
10113538711,WWF-Australia,WWF-Australia,312
76212817063,CARE Australia,CARE Australia,304
177072498997234,NSW Electoral Commission,NSW Electoral Commission,290
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,260
101589645013040,Thrive by Five,Thrive By Five,243
447447719391089,Health Care Providers Association,Health Care Providers Association,221
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,200
92824008332,Plan International Australia,Plan International Australia,199
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,198
1776727752614025,Glencore,Glencore Australia,191
68280472472,Queensland Conservation Council,Queensland Conservation Council,183
8422338499,The Wilderness Society,The Wilderness Society,156
362805317148988,Keith Pitt,Keith Pitt,154
1300759363397798,Terry Young MP,Terry Young MP,145
156271657717715,Nature NSW,Nature Conservation Council of NSW,144
494820897261439,Bank Australia,Bank Australia,138
89794331215,Oxfam,Oxfam Australia,136
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,133
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,123
182564410468,Australia for UNHCR,Australia for UNHCR,109
104180525925926,Fair Australia,Advance Australia,102
1407148622837316,Empowered Communities,Empowered Communities,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
110456094190032,Changing Aged Care,HSU National,≤100
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
737553219634587,Bravus Mining and Resources,These ads ran without a disclaimer,≤100
1717658871783507,Queensland Youth,Department of Environment and Science,≤100
345960425540557,The Climate Council,The Climate Council,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
281586725365452,Governor of Queensland,Office of the Governor,≤100
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
694832627392516,Prime Super,Prime Super,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
168475823483405,Kim Richards Member for Redlands,Kim Richards Member for Redlands,≤100
431308916919365,Luke Howarth,Luke Howarth,≤100
11775531229,The Chaser,The Chaser,≤100
2080670615483977,Verve Super,Verve Super,≤100
710266392358023,Future Super,Future Super,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
476400975832131,Mark Robinson MP,Mark Robinson MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
107210385977448,Master Electricians Australia,These ads ran without a disclaimer,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
316480331783930,Australian Unions,Australian Unions,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
161854162881,Greenfleet,Greenfleet,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
1600227923559570,World Science Festival Brisbane,These ads ran without a disclaimer,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
657584581341075,Councillor James Mackay,James Mackay,≤100
213243578710873,Andrew Laming,Andrew Charles Laming,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
418860658142824,Tim Mander MP - State Member for Everton,Timothy Leonard Mander,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
103650197726925,Ali King MP,Ali King,≤100
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100
180602885468074,Northern Land Council,Northern Land Council,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100
