Page ID,Page name,Disclaimer,Amount spent (ARS)
442074085928723,Raúl Jalil,Raúl Jalil,27963
641948702550925,Catamarca Gobierno,Gobierno de Catamarca,9855
100370865976735,Reporte del Valle,Reporte del Valle,4799
100362469760809,Peronismo Catamarqueño,Peronismo en Catamarca,1337
104090576604510,Francisco Monti.,Francisco Monti.,1262
134557130216408,Jorge Jofré,Jorge Jofre,1075
108182177200374,Rubén Dusso,Rubén Dusso,1053
1535045420155866,Senado de Catamarca,Senado de Catamarca,703
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,688
1383679141758544,Total República,Total República,634
102289782502796,Prensa Digital,Prensa Digital,376
551027964955087,Julio César Martinez,Julio César Martinez,365
115686708175216,Alvaro Herrero 2023,Equipo Digital,361
110039918575012,Noticias Express,Noticias Express,322
111669735076988,Hora Cero,Hora Cero Noticias,320
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,304
111600998225620,Noticias Zero,Noticias Zero,289
110806461830762,El Sol Web,El Sol Web,286
544986472243896,Data Diario,Data Diario,279
120527421023470,Despierta Chubut,Despierta Chubut,226
605540860101596,Diario Criollo,Diario Criollo,213
106560742263098,Noticias El Portal,Noticias El Portal,193
104733589113258,La Gaceta Nacional,La Gaceta Nacional,184
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,173
112090455034177,El Portavoz Oficial,El Portavoz,164
110276628358382,El Autónomo,El Autónomo,159
100645365125529,Civilidad,Fundación Civilidad,154
108679841853325,Contame Más,Contame Más,151
628498977777284,El Continental,Periodico El Continental,139
340255946068359,Medios Rioja,Medios Rioja,133
102534516011045,La Gloria Noticias,La Gloria Noticias,129
113898744658728,El Progreso Web,El Progreso,128
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,119
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,111
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
111456641922572,Es de Pelados,Es De Pelados,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
238778949515431,El Cronista,El Cronista,≤100
109237045323181,Patagonia Noticias,Patagonia Noticias,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
1779438815714208,Natalia Neme,Natalia Neme,≤100
102194896086841,Neeeño,Neeeño,≤100
105977700918946,Fedra Buseghin,Reconquista PUEDE,≤100
335926266503071,7D,7D,≤100
1693103514249720,Seba Mastropaolo,Seba Mastropaolo,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
304176325478,La Política Online,La Política Online,≤100
376361479429154,Fundacion Cigesar,Fundación Cigesar,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
176980972975177,Irene Gamboa,Frente de Izquierda Unidad,≤100
932929550068803,PoloSur,PoloSur,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
604575512919532,Cristian  Andino,Cristian  Andino,≤100
316162098526825,Paso de la Patria Turismo,Municipalidad de Paso de la Patria,≤100
102056511679155,José Voytenco,UATRE,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
194500177975835,Martin Franconi,Martin Oscar Franconi,≤100
700902360751236,Mauro Velázquez,Mauro Velázquez,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
105070965806033,Académia épica,Académia épica,≤100
710189803134791,Federico López,Federico López,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
1575456409372542,Leo Morer,Leo Morer,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
258503340985805,Unidos y Organizados para la Victoria,Unidos y Organizados para la Victoria,≤100
101485672402919,Somos Más Vecinalistas,These ads ran without a disclaimer,≤100
106388015081214,Fede Carballeira,Creo en Rufino,≤100
1612872498951421,Adrián Scorza,Adrián Scorza,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
112780741484259,Angel Carmona,Angel Carmona,≤100
342005489233184,Martin Gainza,Martin Gainza,≤100
