Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),6413
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,4810
580663538777736,Consejo Minero,Feedback Comunicaciones,2166
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1697
112555455065264,Vehículos en Peligro,Vehículos en Peligro,1571
256214294989170,DaleProfe,daleProfe,1346
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,849
228557190541436,BancoEstado,BancoEstado,827
184559421980613,Vlado Mirosevic,Vlado Mirosevic,802
113924653318737,ICF,ICF,802
386423238164424,Enel Chile,Enel Chile,730
103463095024719,Curiocity,Curiocíty,641
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,619
1409821842658101,Merlín Research,Merlín Research,547
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,528
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,460
295886120554128,Polpaico,Cemento Polpaico SA,318
181189911970230,Alberto Undurraga V,Alberto Undurraga V,299
198921630648476,Vidrios Lirquén,Vidrios Lirquen,235
221901754840837,Acciona.Chile,ACCIONA Chile,223
78239901502,Diario Financiero,Grupo DF,200
194708347256755,Puranoticia.cl,Puranoticia.cl,162
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,139
179469489118356,UDLA Chile,UDLA Chile,112
118819601194395,Vitalizasalud,These ads ran without a disclaimer,≤100
1051257695025495,PacificBlu,PacificBlu,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
110835964029132,Var Constitucional,Var Constitucional,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
109210378255254,paularetamalretamal,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
154785904692548,SalmonChile,SalmonChile,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
