Page ID,Page name,Disclaimer,Amount spent (COP)
861234197280988,Stefany Gómez Armenia,Stefany Gómez Armenia,60357
386349142143727,Pacho Causa Quindío,Pacho Causa Quindío,41675
1413817008856081,Atilano Giraldo,Atilano Giraldo,35012
222936558169176,Hoover Correa,Hoover Correa,24632
159514754069267,Partido Cambio Radical,Partido Cambio Radical,22199
110388481859780,Gilmer Rangel Primero la Gente,Gilmer Rangel Primero la Gente,18112
2123572197971496,Javier Angulo,Javier Angulo,16762
112608453868505,Sebastian Gallego Mazuera,Sebastian Gallego Mazuera,10223
232703177408453,Eventos  Armenia,These ads ran without a disclaimer,8525
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,5009
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,4161
118514924593739,Tanque Seco,Tanque seco,4156
348227052718193,Independientes,Independientes,3941
251292808253299,Canadian College,Canadian College,3896
100637473120318,Orden y libertad,Orden y libertad,3470
113489754957471,Jorge Martinez,These ads ran without a disclaimer,3371
102649172879833,Colombia al Día,Colombia al Día,3008
101391859627743,Colombia sin miedo,Colombia sin miedo,2820
351633895540830,Cristhian Fernandez Concejal,Cristhian Fernandez Concejal,2736
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2410
107405449071319,Con la suya,Con la suya,1996
112155252163421,Sebastián López V.,Sebastián López V.,1934
185449755571294,Andrés Mauricio Osorio Molina,Andrés Mauricio Osorio Molina,1825
551520001679708,Marcelo Mejía,Marcelo Mejía,1706
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,1687
1147318942107929,Todos Somos Una,DEBRAIN LLC,1361
110036132129269,Alerta Noticias,Alerta Noticias,1340
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,1292
199924136788223,Juan Diego Lozano Jaramillo,These ads ran without a disclaimer,1251
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1248
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1084
1482897701997453,Paloma Valencia,Paloma Valencia,859
104046148916576,Patricia de Hernandez,Patricia de Hernandez,857
113859341778043,Dios salva a Colombia,Dios salva a Colombia,770
102443416034705,Paula Toro Santana,Paula Toro Santana,739
107630602393621,Hora de Justicia,Horadejusticia,729
102619664553095,Diego Garcia,These ads ran without a disclaimer,623
111006856896783,Fernando Pulgarín,Fernando Pulgarín,558
101642839569704,Javier Marulanda,Dr Javier Marulanda,505
400106994113819,Cesuma,These ads ran without a disclaimer,466
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,442
1620327121537852,Paul Solorzano Garcia,Paul Solorzano Garcia,424
112279618149329,Luna Montoya,Luna Montoya,410
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,370
1119413181474050,El Avispero Mov,Movilizatorio,369
1400280116941194,Fabian Diaz,Fabian Diaz,306
101380345769714,Belen Caro,Belen Caro,252
111079188725589,Colombia IHhumana,Colombia ihhumana,240
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,205
112079280692029,Juan Carlos Pulido,JUAN CARLOS PULIDO,203
832764363485573,Roberto Rodríguez Z.,Organización política Roberto Rodríguez Zamudio,188
1405396066182021,Rodrigo Amaya Culma,Rodrigo Amaya Culma,188
108789541970291,Jose García Alcalde 2024-2027,Jose García Alcalde 2024-2027,169
887227211675750,Walter Betancur Montoya,Walter Betancur Montoya,161
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,156
105894917487205,Rigoberto cañon,Rigoberto cañon,155
201155736602572,Hernán Alberto Bedoya,Hernán Alberto Bedoya,153
111310940455631,Alex López,Alex López,146
1755642584683879,Camilo Valencia Por Cajamarca,Space Marketing Sas,139
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,127
111436581876176,Jose Londoño,These ads ran without a disclaimer,120
439983910109158,Andrés Hoyos,Andrés Hoyos,116
527136077735125,Thomas Balaguera,Thomas Balaguera,115
115663288260383,Yessica Cabeza,vidasaludable,114
984966394847745,Sopó Nos Une,Sopó Nos Une,112
185963958959506,Bienestar y Derechos de los animales - Pedro Vargas,Bienestar y Derechos de los animales - Pedro Vargas,≤100
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,≤100
384235011995338,Gustavo García,Gustavo García,≤100
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,≤100
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,≤100
319921744731180,Julián Bedoya Gobernador,Julián Bedoya,≤100
101923174510103,Katia Outten Lynton,Katia Outten Lynton,≤100
411935876243052,Christian Perez,Christian Perez,≤100
893646027651348,malambosonrie,malambosonrie,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
100319211712051,Walter Salas,Walter Salas,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro Torres,≤100
101970249630241,Daniel Ricardo Hernández Cruz,These ads ran without a disclaimer,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
348915865720686,Publicarte Digital,Publicarte Digital,≤100
102780311195613,Bray Martinez Ariza,Bray Martinez Ariza,≤100
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,≤100
911971475638253,Huila Noticias1,Huila Noticias1,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,≤100
116894888019153,Bien por yolombó,Bien por yolombó,≤100
779497978844485,Ing Benjamin Agrado Restrepo,Ing Benjamin Agrado Restrepo,≤100
115877784775487,Nazarena Tamayo,Nazarena Tamayo,≤100
113525395072431,Yeis Lenis Simanca,These ads ran without a disclaimer,≤100
408242643333694,Eliecer Martinez O.,Eliecer Martinez O.,≤100
114350865062837,mariaagavirial,These ads ran without a disclaimer,≤100
1505617719679277,César Zorro Casanare,César Zorro Casanare,≤100
106866689133040,Mildred Espinosa,Mildred Espinosa,≤100
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,≤100
102729016090787,Pocho Con La Gente,Pocho Con La Gente,≤100
689470488084597,Joan Manuel,Joan Manuel,≤100
112793500416598,Castro Guerrero Producciones,These ads ran without a disclaimer,≤100
1589652347763879,Aquileo Medina A,Aquileo Medina A,≤100
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,≤100
116606165355733,Geritza Echeverria Quinto,Geritza Echeverria Quinto,≤100
113429191696514,Jorge Vaquiro,Jorge Vaquiro,≤100
1608436186057040,Gerardo Restrepo,These ads ran without a disclaimer,≤100
370267297019304,Marco Hincapié,Marco Hincapié,≤100
1093575470846405,Agencia Morris / Marketing Político,These ads ran without a disclaimer,≤100
100220632650808,Carlos Buitrón Alcalde 2024-2027,These ads ran without a disclaimer,≤100
153503398742612,Montelíbano En Línea,Montelíbano En Línea,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
1596279100428398,Juan Carlos García De León,Juan Carlos García De León,≤100
121612715215617,Manuel Hernández,Manuel Hernández,≤100
100832826276681,Brandon García,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100
357281968315956,Deimer Flórez,Deimer Flórez,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
1569671889993492,Alfredo Molina Triana,Alfredo Molina Triana,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
