Page ID,Page name,Disclaimer,Amount spent (GBP)
195754307110390,Right To Life UK,Right To Life UK,302
1586251881644270,Keir Starmer,The Labour Party,276
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,269
39605200520,ActionAid UK,ActionAid UK,266
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,262
10499876484,Compassion in World Farming,Compassion in World Farming,261
246872175166,Action Against Hunger UK,Action Against Hunger UK,258
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,244
26698813123,British Red Cross,British Red Cross,240
685018844928882,Labour North,The Labour Party,224
601388547012748,Ecologi,Ecologi,211
103273814470,SolarAid,SolarAid,211
47612991154,Dignity in Dying,Dignity in Dying,210
249209468838241,Good Law Project,Good Law Project,206
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,204
358126247463,Speech and Language UK,Speech and Language UK,193
361357197279177,Ashford Conservatives,Ashford Constituency Conservative Association,189
200006375787,38 Degrees,38 Degrees,183
40409120801,Refugee Council,Refugee Council,181
258268470990692,Cyber Aware,These ads ran without a disclaimer,171
632184833605348,YouPolitics.uk,Robin Michael Horsley,167
290498754454402,European Movement UK,European Movement UK,161
106205865302441,Just Stop Oil,Just Stop Oil,153
156483561056782,Magic Breakfast,Magic Breakfast,152
10986039307,VSO,VSO,151
13533633585,National Trust,National Trust,149
313376249090900,The Humane League UK,The Humane League UK,149
1046117708754519,Care4Calais,Care4Calais,149
101255718164248,350 UK,350.org,148
71409503111,Manchester City Council,Manchester City Council,144
713179875369048,London Gov,The Greater London Authority,143
110538548040758,Care2 UK,John Ayling & Associates,141
120712674673605,Plymouth City Council,Plymouth City Council,141
18933990398,Stonewall,Stonewall UK,140
108906498687347,Knife Sentence,Knife Sentence,139
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,133
405878589875004,Aid 4 Ummah,Aid 4 Ummah,132
18044497940,Plan International UK,Plan International UK,129
965312526817132,Ashford Labour,Ashford Constituency Labour Party,128
103835971750,Orbis UK,Orbis UK,127
112712550420527,Ekō UK,Ekō,126
110100268235797,Hyphen,Link Media Corporation Ltd,123
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,121
143081799165389,Exeter Labour Party,Exeter Labour Party,120
7231383046,RSPCA (England & Wales),RSPCA (England & Wales),119
401847960644025,Extinction Rebellion UK,Extinction Rebellion,117
114651147002520,SSE Energy Solutions,SSE,115
169042736456594,All Out,All Out,114
11055104471,ONE,ONE Against Poverty (UK),113
228393814606663,West of England Combined Authority,West of England Combined Authority,111
109088285010415,Bucovineanul-Voloșeniuc Ștefan,Jinesh Pravinchandra Shah,108
698773137204706,Give My View,Built-ID,103
121956537496618,Christopher Mountain,Christopher Kenneth Mountain,103
111503161740182,AGBI,AGBI,≤100
346684596111093,KinKind,KinKind Ltd,≤100
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100
212038972186253,Transport for London,Transport for London,≤100
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100
8126393663,MS Society UK,MS Society UK,≤100
6708565748,CBM UK,CBM UK,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
763665157015124,Silver Voices,Silver Voices,≤100
490007667679401,Hugh James,Hugh James,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100
269643296481818,EEC Solar,These ads ran without a disclaimer,≤100
249618799243125,South Norfolk Conservatives,South Norfolk Conservatives,≤100
430570587033190,Rushmoor Conservatives,ANHCA,≤100
134213516600832,Logistics UK,Logistics UK,≤100
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100
37981137361,The Children's Society,The Children's Society,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
124471347603278,Positive Money UK,Positive Money,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
13655260370,Penguin Books,Penguin Books,≤100
202798122688,Chatham House,Chatham House,≤100
7950759473,Cancer Research UK,Cancer Research UK,≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
1842552962660642,Saffron Walden Labour,Saffron Walden Labour,≤100
143998618983723,York Labour,York Labour Party,≤100
8422578815,Soil Association,Soil Association,≤100
100854403381908,Pay Justice,Pay Justice,≤100
156798122157,Media Trust,Media Trust,≤100
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
116658961367075,GloryRideMusical,Fifty Technology,≤100
163277273712719,Oxford Plastics,Oxford Plastics,≤100
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100
241312696375349,National Education Union,National Education Union,≤100
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100
18366996074,War on Want,War on Want,≤100
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100
38241997652,Lymphoma Action,Lymphoma Action,≤100
175584152579855,Unite the union,Unite the union,≤100
1536244863288071,Terravesta,Terravesta,≤100
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100
227427673437,Tree Aid,Tree Aid,≤100
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100
155005461199167,Canterbury City Council,Canterbury City Council,≤100
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100
99745777276,Porchlight,Porchlight,≤100
9695206314,Sustrans,Sustrans,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
129621013755944,Guildford Liberal Democrats,Guildford Liberal Democrats,≤100
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,≤100
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
299556986773548,The Field Studies Council,These ads ran without a disclaimer,≤100
1553554041540601,Burton and Uttoxeter Conservatives,Burton and Uttoxeter Conservatives,≤100
166917856704286,Essex County Council,Essex County Council,≤100
177107979006144,North Lincolnshire Council,North Lincolnshire Council,≤100
569834799727730,National Grid UK,National Grid UK,≤100
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
85800829429,Justice and Care,Justice and Care,≤100
323171857858673,Fossil Free London,Fossil Free London,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
176113059107255,Northern Stage,These ads ran without a disclaimer,≤100
162285930483712,Hinckley and Bosworth Liberal Democrats,Hinckley and Bosworth Liberal Democrats,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
2352224541726783,Cancard,Cancard,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
247216292569,World Horse Welfare,World Horse Welfare,≤100
238845759618209,Commonplace,Commonplace,≤100
102749999423262,Save the Shire,Shared Voice,≤100
106431345747232,Keep Your Vote,KesselsKramer London Limited,≤100
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100
108495917972425,South Glos Labour Councillors,South Glos Labour Councillors,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
534501720220577,Transform Trade,Transform Trade,≤100
97708339756,Action for Children,Action for Children,≤100
5662929773,openDemocracy,openDemocracy,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
101985825795757,Tom4Change,Tom4Change,≤100
1104066886293096,East Midlands Labour,East Midlands Labour Party,≤100
26806660922,Humanists UK,Humanists UK,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
108167741584062,Tootbus Brussels,These ads ran without a disclaimer,≤100
253419338009317,Burnley Council,Burnley Council,≤100
107554773999105,CleanHub,CleanHub,≤100
109927463062542,South East Cambridgeshire Conservative Association,South East Cambridgeshire Conservative Association,≤100
1701849696765542,Prysmian UK,Prysmian UK,≤100
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100
100776356309854,Matthew Freckelton for Mayor,Matthew Freckelton for Mayor,≤100
1992016361080933,Sheffield Labour Councillors,Wayne Michael Rhodes,≤100
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
6486268470,fabriclondon,These ads ran without a disclaimer,≤100
105057779144316,Balance Power,Balance Power,≤100
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,≤100
2353954627957393,Stephen James - Conservative Campaigner,Stephen Phillip James,≤100
192752590831777,"Bournemouth, Christchurch & Poole Liberal Democrats",Poole Liberal Democrats,≤100
100868899552873,Solar Panel Experts,These ads ran without a disclaimer,≤100
206764302695064,Oadby & Wigston Liberal Democrats,Oadby and Wigston Liberal Democrats,≤100
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100
959922374021157,Harlow Council,Harlow Council,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
797745283923218,Consent In Notts,Nottinghamshire Sexual Violence Support Services,≤100
73607375435,Open Rights Group,Open Rights Group,≤100
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100
230343220395979,NOW,Mediacom UK,≤100
113525527133369,The BV magazine,The BV Magazine,≤100
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,≤100
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100
104267545594639,North East Derbyshire Labour,East Midlands Labour Party,≤100
107695880909332,Carbon Copy,Carbon Copy Network,≤100
812331435456726,Derby Labour Party,James Shires,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
497653193651949,North Devon Liberal Democrats,North Devon Liberal Democrats,≤100
106493125388710,Enfield North Conservatives,Enfield North Conservatives,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100
190429611012985,Wandsworth Council,Wandsworth Council,≤100
148660802175079,Armley Labour Party,Armley Labour Party,≤100
6808928485,Now Then,Opus Independents Ltd.,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
317593751666535,Runnymede and Weybridge Labour,Runnymede & Weybridge Labour Party,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
101354105754455,Oltco Ltd,Oltco Ltd,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
1688579224789378,Middlesbrough Council,Middlesbrough Council,≤100
1216734391686243,Wokingham Liberal Democrats,Wokingham Liberal Democrats,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
171538599528966,Crowdfunder,Crowdfunder,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
729623010452269,Preston Labour Party,Preston Labour Group,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
156817331072965,Medway Labour & Co-op Group,The Labour Party,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
85549822738,Peace Direct,Peace Direct,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
248023198548788,Ipswich Borough Council,Ipswich Borough Council,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
105135382234851,Warm This Winter,Warm This Winter,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
100261442719945,Waterlooville Liberal Democrats,Havant Liberal Democrats,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100
169752493036356,Forestry England,Forestry England,≤100
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
156817331072965,Medway Labour & Co-op Group,Medway Labour Party,≤100
1762364047407059,Mole Valley Liberal Democrats,Mole Valley Liberal Democrats,≤100
102098162796418,Hannah McKerchar,The Labour Party,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
126878947381288,Angling Trust,Angling Trust,≤100
101915698384428,Eldred Law,Eldred Law,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
382946878826423,FND Hope UK - Functional Neurological Disorder,FND Hope UK,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
54605029793,British Medical Association,British Medical Association,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
67862815664,BRACE Alzheimer's Research,BRACE Dementia Research,≤100
419801531436092,Cherwell District Council,Cherwell District Council,≤100
111760065108428,New City College,New City College,≤100
102613206080378,Joe Bambridge Lib Dem,Joseph Anthony Bambridge,≤100
113838004839935,Ibby Ullah for Nether Edge & Sharrow,Ibby Ullah for Nether Edge & Sharrow,≤100
1696790153960551,Southport Conservative Association,Southport Conservative Association,≤100
520571061455126,The Women's Equality Party Cheshire East,Women's Equality Party,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
681292818704074,Chelmsford Lib Dems,Chelmsford Liberal Democrats,≤100
107061799735286,Belper and Duffield Conservatives,Belper and Duffield Conservatives,≤100
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100
28750720737,Derby City Council,Derby City Council,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
107474785648623,Sanjay Modhwadia,Qubic Marketing Limited,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100
535994073219774,North Somerset Labour Party,North Somerset Labour Party,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
102391669490683,votepierreoxley,Pierre Oxley,≤100
217481901605163,Halton Borough Council,Halton Borough Council,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
107590852271791,Oltco Ltd,Oltco Ltd,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
173152023518465,Tendring District Council,Tendring District Council,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100
398703000654,Cambridge City Council,Cambridge City Council,≤100
211930475909225,South Oxfordshire District Council,South Oxfordshire District Council,≤100
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100
117275247937359,Wombourne Conservatives,Martin John Perry,≤100
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100
105250892546442,Louise O’Riordan Dunstable Independent Candidate Icknield Ward East,LOUISE O'RIORDAN,≤100
100460115820499,Recork,Recork,≤100
108701518116359,Cllr David Burgess-Joyce,David Robert Burgess Joyce,≤100
20186429434,Hope and Homes for Children,Hope and Homes for Children,≤100
1731766737063825,Greenspark,Greenspark,≤100
190480751473165,Hertford and Stortford Constituency Labour Party,Hertford and Stortford Constituency Labour Party,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,≤100
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100
271246953007576,Amber Valley Labour Group,East Midlands Labour Party,≤100
362064683886345,Labour Unions,Labour Unions,≤100
83246787889,West Berkshire Council,West Berkshire Council,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
19895907944,CAFOD,CAFOD,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100
132441143453815,Epping Forest District Council,Epping Forest District Council,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
107424993561,Exeter Liberal Democrats,Michael Mitchell,≤100
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100
103439346009729,Bradley Stoke Conservatives for South Glos Council,Bradley Stoke Conservatives for South Glos Council,≤100
73621126187,Rosa,Rosa UK,≤100
225945417591610,Esher & Walton Conservatives in Elmbridge,Esher & Walton Conservatives,≤100
606534429367223,SW Surrey Constituency Labour Party,George Adam Davies,≤100
174701239354403,Cirio UK,Cirio UK,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100
637465416357642,Councillor Matt Wilson,Matthew Wilson,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100
145716292137321,More to Mole Valley,More to Mole Valley,≤100
1974149742632356,Chelmsford Labour Party,Chelmsford Labour Party,≤100
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100
557187761053528,Saffron Walden Constituency Conservative Association,Saffron Walden Constituency Conservative Association,≤100
353763142365968,Julie Smith for Birstall and Birkenshaw,The Labour Party,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100
102902694842457,Cllr Brian Dalton. Harnham West Ward,Cllr Brian Dalton. Harnham West Ward,≤100
104166061750361,Preston Conservative Association,Preston Conservative Association,≤100
115401968151552,Better for Bakewell,Benjamin Carter,≤100
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100
2020894548162810,Southwick Labour Action Team,Sunderland Labour,≤100
841849189270523,Hayling Island Liberal Democrats,Havant Liberal Democrats,≤100
206100979837372,Elect Simon Bishop and Donna Gilbert for Annesley and Kirkby Woodhouse ward,Donna Samantha J Gilbert,≤100
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100
1220751844671583,Bedhampton Liberal Democrats,Havant Liberal Democrats,≤100
163880907316492,Cotswold District Council,Cotswold District Council,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
153685748620715,Witham Constituency Conservatives,Witham Constituency Conservatives,≤100
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100
1906339949624267,Barnsley Liberal Democrats,Rotherham Barnsley Liberal Democrats,≤100
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
1764413070448524,Warley Ward Focus Team,Warley Ward Focus Team,≤100
107609588923117,Manoj Pillai for Canford Heath,Manojkumar Pillai,≤100
108575607724407,Reform UK Sunderland,Reform UK Sunderland,≤100
419632788067903,Evesham Conservatives,Evesham Conservatives,≤100
103931545974824,Lytham West: Independent,Fylde Independent,≤100
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100
151965718172261,Ashfield District Council,Ashfield District Council,≤100
146542168726780,Sandwell,Sandwell Council,≤100
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100
104049576002035,Peter Gold,Peter Gold,≤100
116653808023410,Amanda Bowles - Cllr Candidate for Latchford West,Amanda Bowles - Cllr Candidate for Latchford West,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
107611095589442,Webegreen,Webegreen,≤100
1571717632847364,Borough Council of King's Lynn & West Norfolk News & Events,Borough Council of King's Lynn & West Norfolk,≤100
194776090552693,Local Newark Conservatives,Newark Conservatives,≤100
103703015985421,In Touch with Cowplain & Hart Plain,Meon Valley Conservative Association,≤100
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100
475025482538050,Calderdale Liberal Democrats,Calderdale Liberal Democrats,≤100
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100
104102549186316,BHIndependents,Gary Farmer,≤100
106531442350210,"Vote Jakob Williamson for Hemsworth, Kinsley, Fitzwilliam & South Hiendley",Jakob Matthew Williamson,≤100
105785675757412,Happy,These ads ran without a disclaimer,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
117305006919469,Imran Safdar for CM&N,The Labour Party,≤100
1451722481533670,Emma Hardy MP,The Labour Party,≤100
183026535040943,International Tree Foundation,International Tree Foundation,≤100
119728577745179,Wirksworth Ward Labour,Lucy Peacock,≤100
110514947743307,Carol Deveney,These ads ran without a disclaimer,≤100
1425766427449975,Eastleigh Borough Council,Eastleigh Borough Council,≤100
182518035881913,West Exe Conservative Team,Exeter Conservatives,≤100
105450997676130,Paul Taylor,Paul Taylor,≤100
324998494277296,"Scarborough, Whitby and Ryedale Mind",These ads ran without a disclaimer,≤100
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100
222349315327056,Darlington Labour,Darlington Labour,≤100
109777151669612,Sheila Dean & Luke Henman- Passionate about Acklam,Sheila Dean & Luke Henman- Passionate about Acklam,≤100
110194168670708,Money Hill Ward Ashby,These ads ran without a disclaimer,≤100
101620936193101,Karl Greaney - Independent Councillor,Karl Greaney,≤100
217036295430597,Hal Turkmen,Broadland Conservative Association,≤100
105285442471510,George for Derringham Ward Hull,Shane Mcmurray,≤100
852760041557194,Duryard & Pennsylvania Conservative Team,Exeter Conservatives,≤100
100548232288715,Wymondham Conservatives,Wymondham Conservatives,≤100
113673053649199,The Dentist,These ads ran without a disclaimer,≤100
112541210091319,Dawlish Lib Dems,Martin Wrigley,≤100
104783564567494,The Disability Union,The Disability Union,≤100
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100
