Page ID,Page name,Disclaimer,Amount spent (CZK)
106008800769282,KHNP,Bistro Social s.r.o.,≤100
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100
102845669064210,Danuše Nerudová,Danuše Nerudová,≤100
295889117124834,Tipsport,Tipsport,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
