Page ID,Page name,Disclaimer,Amount spent (PYG)
102804492578710,Legalmente Hablando,Nueva Tecno,269436
176941749043831,YAMIL ESGAIB,Yamil Esgaib,213589
150229055012487,UNICEF Paraguay,UNICEF Paraguay,184893
102963512483270,PyElige,PY Elige,129936
241512319274531,Sixto Pereira,Sixto Pereira,117421
102266292553995,Sucia Política,Diego Ricardo Ramírez,101453
325540631525675,En La Tecla,En la Tecla,87621
196599783696918,Efrain Alegre,Efrain Alegre,81781
102917519228790,Bruno Defelippe,Bruno Defelippe,47353
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,41472
148674428628750,El Taller de Políticos,Rocio Soledad Martinez Larroza,26389
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,22271
100566575581065,Ramón Montanía,Ramón Montania Fernandez,21962
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,18842
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,15819
1468570519872644,Santiago Peña,PRANA SA,14641
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,12427
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,11940
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,9915
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,8697
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,7321
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7321
103771265752808,Vysokolán,Stephan Vysokolán,7321
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,7036
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,6846
1151984808290856,Hugo Portillo,Hugo Portillo,6130
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,5446
517426394969535,Ricardo Canese,Ricardo Canese,5201
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,5040
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,4721
1510805942583059,Norma Zarate de Monges,Norma Zarate,4707
102649292598442,Senador Hugo Richer,Senador Hugo Richer,4016
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,3681
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,3594
110042318505775,Zenaida tú Senadora,Zenaida tú Senadora,3521
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,2267
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2159
2091152541182518,OLACEFS,These ads ran without a disclaimer,1947
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1815
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1811
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,1801
101557432041474,Levi Leguizamón,Levi Leguizamón,1615
106493971887575,Zurda Social Media,Zurda Social Media,1375
110313300559942,Oscar Chicho Riquelme Diputado 2023,Oscar Angel Riquelme Fleitas,1312
107706177740738,Periodismo 29,Periodismo 29,1177
359307964420456,Terere Cómplice,Meli Olavarrieta,1161
103150501144126,xioacevedo,These ads ran without a disclaimer,861
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,772
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,772
125249971414945,Hugo Meza,Hugo Joel Meza,667
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,530
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,429
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,175
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,134
996897113707773,Roberto Ferreiro,These ads ran without a disclaimer,≤100
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,≤100
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
