Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,1329063
23383061178,Prabowo Subianto,indonesia Adil makmur,303278
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,97103
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,27736
197545083607941,Harian Kompas,Harian Kompas,23316
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,20385
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,16022
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,8210
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,7919
173776079818775,Saiful Mujani,Saidiman,5438
117935907895698,Tidak resmi: inilahcom,Inilahcom,4496
434156423702715,Musa Rajekshah,Musa Rajekshah,4150
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3320
104427162506872,Fakta Anies,Fakta Anies,2862
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,2851
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",2235
101355948222111,Golkar Indonesia,Golkar Indonesia,2022
104427162506872,Fakta Anies,Harian Politik,1587
106256777922958,SEA Today News,These ads ran without a disclaimer,1353
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1312
102060486500863,The Jakarta Post,These ads ran without a disclaimer,1268
100726829466480,mukena_tazbiya,These ads ran without a disclaimer,1264
101041975397915,Indonesia Satu,Bayu Wicaksono,1190
109080054719110,Jakarta Trend,Bayu Wicaksono,1114
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1043
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,998
312490859193724,mensbatik,Bayu Setayudha,967
108346091544917,Katalis IA,IA-CEPA ECP Katalis,765
108156498584853,Tetap Puan,Marabunta Family Cyber,758
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,747
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,570
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,476
104843487722931,Portal Islam id,Portal Islam ID,467
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,422
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,412
102332655592625,BidikNews24.com,BidikNews24.com,387
110750361762052,Pikiran Rakyat,Pikiran Rakyat,315
107241861191421,Ilmu Tambang,Ilmu Tambang,312
104830667806476,Melihat Indonesia,Melihat Indonesia,287
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,283
102273039070802,Info Terkini,Muhammad Miftakhunnaim,245
106524371346347,NTBSATU.com,NTBSATU.com,242
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,230
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,198
106662402320800,Rakyat Beropini,Rakyat Beropini,191
112121101796090,Opini 2024,Juniar Dwi Harianto,191
101760624522103,DPP Banteng Muda Indonesia,These ads ran without a disclaimer,186
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,182
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,154
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,154
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,150
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,145
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,130
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,116
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,114
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,104
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
107636405547554,,These ads ran without a disclaimer,≤100
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,≤100
111988368490843,Mikazuki Arion,These ads ran without a disclaimer,≤100
110900254400342,KR,These ads ran without a disclaimer,≤100
187979897922051,labrador,These ads ran without a disclaimer,≤100
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100
102196395852291,Yummy Sanmen,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
