Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,176774
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,17998
103527991214141,Cero DICOM,Cero Dicom,6942
1396460303715065,Carozzi,Carozzi,6499
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,5826
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5194
1548643738480723,Asistencia Deudores,Asistencia Deudores,4325
228557190541436,BancoEstado,BancoEstado,2998
78239901502,Diario Financiero,Grupo DF,1649
148509455344005,Milka,These ads ran without a disclaimer,1625
106694028236100,Gerencia de Personas,Gerencia de Personas,1625
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1511
1610768725852360,Nuevosur Chile,Nuevosur Chile,1242
558224964238853,Anglo American,Anglo American,1236
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1201
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1182
103753489693220,Acciona,These ads ran without a disclaimer,865
158951974167913,AFP Capital,These ads ran without a disclaimer,812
112089607203762,Consejo del Salmón,Consejo del Salmón,812
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,539
105216102185508,Cvr_abogados,Cvr_abogados,496
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,463
113838817025219,Coperiodistas,Coperiodistas,374
105844671644804,Senado_abierto,Senado Abierto,301
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,222
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,209
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,205
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,200
110951722267366,World Vision Chile,World Vision Chile,143
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,108
226593947367922,Cultiva,Cultiva,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
217756128258134,Fundación Caserta,Fundación Caserta,≤100
107877057241858,Preserva,These ads ran without a disclaimer,≤100
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100
677532719039017,Good Way,These ads ran without a disclaimer,≤100
476275022534188,Cidere Biobio,These ads ran without a disclaimer,≤100
154545792165789,Casa Mundanas,These ads ran without a disclaimer,≤100
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100
100514409726784,Andrea Estrada ABC3,These ads ran without a disclaimer,≤100
107307021301860,Barrio Universitario,Barrio Universitario,≤100
2535216276502759,Beeok,Beeok,≤100
154785904692548,SalmonChile,SalmonChile,≤100
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,≤100
175622742886671,NutriNews Latam,These ads ran without a disclaimer,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
