Page ID,Page name,Disclaimer,Amount spent (AUD)
192170157560135,UNSW Engineering,UNSW Sydney,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
532962446729390,Australian Families,Department of Social Services,≤100
32799215298,Animals Australia,Animals Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
104180525925926,Fair Australia,Advance Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
133570433378147,Roger Cook,Roger Cook,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
