Page ID,Page name,Disclaimer,Amount spent (COP)
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,1139
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,330
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,326
643513979193133,Unidos por Beatriz,Neuma,186
101071764864119,Dulce Veneno,Dulce Veneno,183
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,183
179003239458192,Jorge Humberto Rangel,Jorge Rangel,176
105848177845789,All Out en español,All Out Action Fund,121
108875804858437,Antimilitantes,Antimilitantes,104
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,≤100
113149344929527,Loly Montañez,Loly Montañez,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
765302097170348,Línea Cero,Linea Cero,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
196925414520506,Miguel Ángel Moreno,Miguel Ángel Moreno,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
104685404667057,Fundación Mentes Innovadoras,These ads ran without a disclaimer,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
626538870727500,Movimiento Indignados Colombia,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
