Page ID,Page name,Disclaimer,Amount spent (INR)
102377305543409,AITC Meghalaya,Indian Political Action Committee,7411
113541631336757,Conman Conrad,Conman Conrad,5155
102741892267001,Meghalaya Deserves Better,Meghalaya Deserves Better,2960
1180249348746112,Mukul Sangma,AITC Official,1774
718602095652380,North East with NaMo,marvelousmanipur.com,1061
158714780827513,UNFPA,UNFPA,632
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,523
319646115419636,Arnold Massar,Arnold Massar,367
54779960819,United Nations,United Nations with Facebook Ad Credits,359
100736779400158,Wankitbok Pohshna for East Shillong,Wankitbok Pohshna,314
889810991147251,Nyamar Karbak,Nyamar Karbak,101
30290552843,Greenpeace India,Greenpeace India Society,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
21169267101,Give,Give,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
107153958711155,South First,south Fist,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
105101134933400,Finance World,These ads ran without a disclaimer,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
520949671329992,Indian School of Democracy,Amit Kumar Singh,≤100
103782051383159,School of Politics,School of Politics,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
178705962537053,OurDemocracy India,OurDemocracy India,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
101169975741947,Brandscouncil Ratings,Council for Brand Business Promotions & Research,≤100
602711956462500,Praful Pansheriya Gujarat,Krunal Pramod Jungade,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Kumar Tiwari,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
214875725850773,Wehindustan News,FASCINATE WEB SOLUTION PRIVATE LIMITED,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
104891632079909,Pluckk,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
466642616726169,Parul University,Parul University,≤100
234722873389359,BOOMLive,These ads ran without a disclaimer,≤100
260049638267608,Nisith Pramanik,Shivam  Sareen,≤100
2164040393828753,Galla Gossip,Adarsh Pandey,≤100
100358095283850,MD. Ibne Amir Zill Ekram,E A Z Zalal Walekram,≤100
158304157570734,Mahindra Group,These ads ran without a disclaimer,≤100
109133858644134,Jayesh Murkute,Anup Bhalchandra Deodhar,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
57174592895,Gujarat Tourism,Rahul Tiwari,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
101730022772513,Dhananjaya Gangadharaiah,Dhananjaya Gangadharaiah,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
111155775135826,Bhikhu Dave 108,Krutarth Maulin Dave,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
102848075943324,Health-e,These ads ran without a disclaimer,≤100
102994695804554,upsc_aspirant_diaries,These ads ran without a disclaimer,≤100
1656810004631832,Youth 4 BJP,Adv Tech,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
178279532270236,"Vasant Masala : Shuddhata Aisi, Mamta Jaisi.",These ads ran without a disclaimer,≤100
108569778323608,MedilinksIndia,Medilinks India,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
384574805474754,Happiness India,Krishan Kumar Saini,≤100
1045477442195385,Hirabhai Jotva Fan Club,Hirabhai Jotva Fan Club,≤100
103694149070984,Kantilal Amrutiya,Nayan Durlabhjibhai Gadhiya,≤100
186199704897466,RD Foundation,RD Foundation,≤100
132689140088396,smilefoundation,These ads ran without a disclaimer,≤100
842665649135167,FairGaze,FairGaze,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
169674900373227,The Mohua Show,These ads ran without a disclaimer,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
847408585328193,Mukesh goel,ChunavNeeti,≤100
606898423112716,Recovery Wellness Centre,Anupam Rohit,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
1665565746821406,Pravinbhai Ghoghari,Krunal Pramod Jungade,≤100
112959218061339,Team Imaginers - Rotary International District 3150,Anil Kumar Chakravarthy Isunooru,≤100
369248413429725,YS Sharmila Reddy,Cloud & Loud Communications Pvt Ltd,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
109707661884154,Indian Compass,theindiancompass.com,≤100
104800952455774,Shahin Parveen शाहिन परवीन,Shaad Ahmad Kabir,≤100
100999115433831,The Crowd Wave Trust,CrowdWave Trust,≤100
711397795590368,"Rahul Chimanbhai Mehta , Right to Recall Party",Rahul Chimanbhai Mehta,≤100
108335282107234,DharmJeet,Karan Singh,≤100
102375669367135,MANU PATEL - BJP,Raj Tulsirambhai Pakhale,≤100
1088373891289696,Kamal yadav Page,Akash Singh,≤100
269761569864265,Rao Padma,Kushal Reddy Rao,≤100
101776417987944,Vasudeva Rao Devaki,Venkata Satish Chandu,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
363421830405146,Kavita Devender Solanki,Bandna Thakur,≤100
1069260329941259,Shashi Yadav,Anmol Ratan,≤100
102010991748513,Ashish Patel,Ashish Natwarlal Patel,≤100
110256607025712,Munsi Nazbul Karim,Kazi Amir Soyel,≤100
564340420252773,Amit Sihag,Ranvijay Lamba,≤100
536663223104939,Office Of Arjun Modhwadia,Karan P Modhwadiya,≤100
105060275738290,Kartikey Giri,These ads ran without a disclaimer,≤100
1614689125343644,SILAII,SILAII,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
104473875561391,Brown Paper,These ads ran without a disclaimer,≤100
106239365651585,અલ્પેશ સૌના છે,Nikhil Aggarwal,≤100
106647581090020,Mahesh Kaswala,Maheshkumar Laljibhai Kaswala,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
112020171397114,AlkaRaghav,Manish Kumar,≤100
124913757554520,Medvarsity Online Ltd,These ads ran without a disclaimer,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
103770101132380,Mohan Singh,Mohan Singh,≤100
107545897823033,For Men India,Antara Das,≤100
112907224183292,Socio Legal Corp,These ads ran without a disclaimer,≤100
207125856006664,VNM TV,Gayatri Arvindbhai Vyas,≤100
802102426587623,Dilipkumar Viraji Thakor,Saurabh Bhupendrakumar Patel,≤100
291247477906169,Mahatma Gandhi to Modi,Nanoland Publishers,≤100
313900859405651,Dastak Foundation,These ads ran without a disclaimer,≤100
526222491203445,The Chaupal,Adv Tech,≤100
106606755536103,Doddanagouda H Patil,Veereshkumar Rajashekhar Gudarad,≤100
104333802379265,Pol Khol - પોલ ખોલ,Deepak Pal,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
365389330603692,TIP Sessions : Coastal Edit,TIP SESSIONS,≤100
101636799071929,Suraj das,Aparna Das Roy,≤100
100935642733964,Hindi Khabar Digital,The Narrative Builders,≤100
103508215084500,Chhapu,Deepak Pal,≤100
224753514204375,Janaagraha Centre for Citizenship and Democracy,Janaagraha Centre for Citizenship and Democracy,≤100
105181495761972,Pinki Jain Sadar Bazar,Sandeep Kumar Rana,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
105338571259716,Dineshsinh Mahida,Dineshshih Ganpatshih Mahida,≤100
1446366615417004,Shyam Sharma Bijaipur,Engitech Media,≤100
130257431040130,Harshad Ribadiya,Parthiv Solanki,≤100
102818307824921,Sunil Jindal - BJP Vikaspuri Vidhan Sabha,Gulshan Soni,≤100
1055801694535372,Adv. Kameshwar Gumber - Aman,Kameshwar Gumber,≤100
267438340440467,KishanBhai V Patel,Sakshi Singh,≤100
156023357786599,Extraminds,These ads ran without a disclaimer,≤100
101538858448134,The Summer News,Gagandeep Singh,≤100
1901998206505522,Jansewak Bharat Bhushan Madaan,Rahul Yadav,≤100
1626663520906810,NbliK,Abhishek Yadav,≤100
113521106733862,Ramesh Ambawta AAP,ChunavNeeti,≤100
317384182331947,Manish Chaudhary मनीष चौधरी,Vivek Kumar,≤100
100894859451988,नागेन्द्र साह सभापति प्रतिनिधि रामनगर,Nagendra Sah,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
101730588475105,S.k.Sampang  Socialist Revolutionary,These ads ran without a disclaimer,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
100417006046204,Nayan Kumar,Nayan Kumar,≤100
106976385494588,Ps Quick Online Services,Jotiram Shivaji Jadhav,≤100
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,≤100
115136550288881,Devender Kumar,Devendra Kumar,≤100
108859771892572,Ek dhoko Kejriwalne - એક ધોકો કેજરીવાલને,Paltu Express,≤100
113445186963818,Beena Balguher,Satish Kumar,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
113849551321116,Telangana Galam,Telangana_Galam,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
107533605102536,Panchanagouda Dyamanagoudar Official,Sangmesh Kallappa Modi,≤100
1030516517105920,Bannaram Meena- बन्ना राम मीणा,Sunil Kumar,≤100
108212868744155,peltdown,These ads ran without a disclaimer,≤100
283366758968671,Kumbh Singh Patawat Luna,Engitech Media,≤100
326102339565,Oxfam India,These ads ran without a disclaimer,≤100
446114139224512,Dr.Rahul Tyagi,Vipin Kumar,≤100
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100
832173120268465,Rajpal Singh,Kushagra Pandey,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
315088035610998,Tulsi Joshi BJP,Vivek Kumar,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
110046725117316,Safeer Choudhary,Ashish Sapolia,≤100
104037702338487,Ashok Kakde-अशोक काकडे,Vaibhav Ganesh Chikhale,≤100
106065442029919,Himani Ambawta Aap,ChunavNeeti,≤100
127932930638411,Adoor Prakash,Jiji T Jacob,≤100
342786780244656,Mission Modi 2024,Vivek Patidar,≤100
101728151694323,Lawgic.in,These ads ran without a disclaimer,≤100
2070695759662757,Neelam Krishan Pahalwan,Ashok Kumar,≤100
432385290200109,Shambhu Singh Khetasar,Engitech Media,≤100
103428619189012,Ps Qucik Service,Jotiram Shivaji Jadhav,≤100
216879079078673,Sanjay Singh Yadav,Sanjay Singh Yadav,≤100
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,≤100
1643093292576953,अर्चना घारे - Archana Ghare,Nutan Sampatrao Jadhav,≤100
509680612544315,Dr.Sanjeev Kumar,Dr.Sanjeev Kumar,≤100
724948084950742,Ramaa Vineet Tokas,Adarsh Pandey,≤100
101160849457686,Vibhor Rana,Bhupendra Sharma,≤100
1255215667855946,Himachal Janta TV,Nitin,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
1569852659799372,Nishant Anand,Nishant Anand,≤100
100229345285857,Basavaraj S Hundri,Mallikarjun Pujari,≤100
927591964025320,Lakhabhai Bharwad MLA,Lakhabhai Bhikhabhai Bharwad,≤100
304168753787735,Mohan Singh Rathore,Mohan Singh Rathod,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
891073847692772,Vijapur Times,Ankit Sharma,≤100
100282511512680,Sanjay Sutar - संजय सुतार,Sanjay Vilas Sutar,≤100
103006332640336,Ariba Khan,Syed Mohd Haris Mobeen,≤100
103372474893184,Rajpal Garg BJP,Vivek Kumar,≤100
116201120250146,Ajay Sharma Aap,Naresh Kumar Shoeran,≤100
1510631479236816,Hawa Badlo,These ads ran without a disclaimer,≤100
126824866260694,Susheel Mishra,Mahesh Kumar,≤100
1584395508448696,Manash Borah,Manash Borah,≤100
110115671863420,Kacche Din,Kacche Din,≤100
112203243580573,Kusumlata Ramesh,Anshumaan Singh,≤100
113123373786875,MLA Devender Nim,Anshul Sharma,≤100
102079268552141,Harshadbhai Ninama,Sakshi Singh,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
1432888686952599,Manibhai Vaghela,Jayeshkumar Manibhai Vaghela,≤100
