Page ID,Page name,Disclaimer,Amount spent (HNL)
703368406666619,Vox Populi HN,Vox Populi HN,196
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
104599735671754,Goberna Honduras,Goberna Honduras,≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
491553204198958,Revistazo.com,Revistazo.com,≤100
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100
284659735247468,Alianza Gobierno Abierto Honduras - AGAH,These ads ran without a disclaimer,≤100
106934302301141,FerMa,These ads ran without a disclaimer,≤100
1243388392422876,Oxfam en Centroamérica,These ads ran without a disclaimer,≤100
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,≤100
