Page ID,Page name,Disclaimer,Amount spent (AUD)
101589645013040,Thrive by Five,Thrive By Five,859
129819533748295,Andrew Leigh MP,Andrew Leigh MP,226
329777267205680,ACT Government,ACT Government,158
110627367235865,Australian Government,Australian Government,140
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
532962446729390,Australian Families,Department of Social Services,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
89794331215,Oxfam,Oxfam Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
102329728050606,Yes23,Yes23,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
59024478936,Monash University,Monash University,≤100
1776727752614025,Glencore,Glencore Australia,≤100
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
316480331783930,Australian Unions,Australian Unions,≤100
345960425540557,The Climate Council,The Climate Council,≤100
161854162881,Greenfleet,Greenfleet,≤100
1766598643576242,Place Score,PLACESCORE,≤100
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
104180525925926,Fair Australia,Advance Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
106867582081714,"Department of Climate Change, Energy, the Environment and Water","Department of Climate Change, Energy, the Environment and Water",≤100
92824008332,Plan International Australia,Plan International Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
187497195076444,GO Foundation,GO Foundation,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
471482422908270,Australian Association of Social Workers,Australian Association of Social Workers,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
418405098224592,350.org Australia,350.org Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
147412438775033,Disaster & Emergency Management Conference,AST Management,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
325083185784,Minus18,Minus18,≤100
