Page ID,Page name,Disclaimer,Amount spent (ARS)
105925915008935,Frente Cambia Jujuy,Frente Cambia Jujuy,48841
1642712085944827,Alejandro Vilca,Frente de Izquierda,27071
189648461186976,Liliana Fellner,Liliana Fellner,23348
129799846687423,Levantémonos,Levantemonos,12368
112581315023501,Carlos Sadir,Frente Cambia Jujuy,9219
190516878133863,Guillermo Snopek,Guillermo Snopek,7449
615479571992156,Juan Cardozo Traillou,Juan Cardozo Traillou,5160
489559001199987,"Diego ""Dingui"" Palmieri",Diego Martin,4490
113807484660246,Sebastián Copello,Frente de Izquierda,3489
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,2607
1355449444536526,Gaston Remy,Frente de Izquierda,2404
143717089625397,Malena Amerise,Malena Amerise,2266
136769577032149,Julio Mamaní,Partido de los Trabajadores Socialistas,2044
507923922876346,Frente Cambia Jujuy Palpalá,Frente Cambia Jujuy Palpalá,1573
2296112127071539,Feedback encuestas,Feedback Encuestas Online,1548
924072727651543,Natalia Morales,Frente de Izquierda,1379
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,997
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,859
335782610419372,Walter Cardozo,Walter Alberto Cardozo,780
1627156040859708,Profe Pablo Guzmán,Profe Pablo Guzmán,719
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,484
102007812840437,Jóvenes con Wado,Jóvenes con Wado,424
443870028968836,El Rojas,El Rojas,398
100498492824063,Sergio Salvatierra,Sergio Salvatierra,396
553109058086797,Alejandro Snopek,Alejandro Francisco Snopek,389
183940131655054,María Eugenia Vidal,María Eugenia Vidal,329
958750317533178,Manuela Castañeira,Nuevo MAS,313
287386615304441,Jocha Castro Videla,Jose Antonio Castro Videla,301
112595328432641,Wado 2023,Jóvenes con Wado,294
862393870465260,Fabian Martin,Fabian Martin Intendente,267
105103454321860,Valente Veronica,Veronica Virginia Valente,255
368809443712109,Mara Ferreyra Diputada Provincial,Mariela Elizabet Ferreyra,225
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,217
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,211
643513979193133,Justicia para Beatriz,Neuma,208
238778949515431,El Cronista,El Cronista,136
2251397431784810,InfoArgentina,Comunicarg,135
101996084777901,Mariela Belski,Mariela Belski,133
107022228690687,Jornada Nacional,Jornada Nacional,118
105166715290140,Momento Uno,Momento Uno,113
102503937918084,Elio Calisaya 2023,Elio Calisaya 2023,110
61279025897,Gerardo Morales,Gobierno De Jujuy,103
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,102
682454538455495,Iván Mizzau,Ivan Güerino del Milagro Mizzau,≤100
355798051672544,Iñaki Aldasoro,Iñaki Aldasoro,≤100
103665608847016,Juntos por el Cambio San Lorenzo Salta,Juntos por el Cambio San Lorenzo Salta,≤100
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,≤100
1484615598448274,Fernanda Esquivel,Fernanda Esquivel,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
103088924366000,Noticias d,Noticias d,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
100447288160336,Verónica Benedetto,Pedro Ernesto Calvo Ranea,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
181639422183951,Dr. Carlos Hugo Funes,Claudio Marcelo Rojas,≤100
335926266503071,7D,7D,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
466348693434886,El Analista de Salta,El Analista de Salta,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
105868508128629,60 segundos,60 Segundos,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
109258315464001,Valeria Lange,Valeria Lange Gurruchaga,≤100
561406917374121,Raúl Pellegrini,Raúl Pellegrini,≤100
715950208845383,Política Obrera - Tucumán,Política Obrera - Tucumán,≤100
184260298257243,Somos Fueguinos,Somos Fueguinos,≤100
824347377653895,Guillermo Galvan,Guillermo Galvan,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
724996754296086,Luciano Acedo Salim,Luciano Acedo Salim,≤100
107940494045854,Municipalidad de Embarcación,Claudio Marcelo Rojas,≤100
103021535961289,Cede,Cede,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,≤100
