Page ID,Page name,Disclaimer,Amount spent (COP)
464215057067990,Comunicaciones Alcaldía Timbío,Henry Leonardo Romero Moncayo,163935
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,76494
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,34318
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,27259
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,21358
107787104895388,La Ópttica Popayán,La Óptica Popayán,13869
489327244878254,Carlos Parra,Carlos Parra,10309
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,6635
851424944887797,Meridiano Regional,Meridiano Regional,6427
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5041
204727076205320,Ritter López,Ritter López,4630
513373825500774,Catalina Ortiz,Catalina Ortiz,3993
184350595671778,Innopolítica,Santiago Gutierrez Murillo,3693
102143071616787,Goberna Colombia,Goberna,1583
154072604744,Germán Vargas Lleras,These ads ran without a disclaimer,1392
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,1308
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1272
110673818587137,Eicman Murillo,Jamundí para Todos,1059
1431777413774882,Wilson Ruiz Orejuela,Wilson Ruiz Orejuela,921
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,807
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,695
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,657
1400280116941194,Fabian Diaz,Fabian Diaz,571
103655072558333,Alejandro Luna Fals,These ads ran without a disclaimer,525
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,512
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,499
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,452
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,371
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,331
1545442339029597,Christian José Moreno,Christian José Moreno,305
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,305
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,299
1668886976475466,David Gutierrez Mantilla,Jorge Luis,282
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,218
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,213
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,207
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,197
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,160
838927469815494,Diana Diago,Diana Marcela Diago,143
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,133
1319410371405224,Marketing Político,Mauricio Florez-Morris,114
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
103051358266339,Hotel Guajira,These ads ran without a disclaimer,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
406230425290,Natalia Goyeneche,Natalia Goyeneche,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
110599873660419,Lina García,Lina García,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
106244622377406,La Pandora Política,These ads ran without a disclaimer,≤100
106886611550331,ohwell_x,These ads ran without a disclaimer,≤100
2641774812530908,Brigadas Comunitarias,These ads ran without a disclaimer,≤100
101177952887761,accorsi_alexandre,These ads ran without a disclaimer,≤100
108827338788235,Por la defensa de Cali,Por La Defensa De Cali,≤100
189844404462391,Teatro Mayor Julio Mario Santo Domingo,These ads ran without a disclaimer,≤100
