Page ID,Page name,Disclaimer,Amount spent (PKR)
106429308893380,One Nation,One Nation,1649
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,809
931203933666198,Startup Pakistan,Startup Pakistan,229
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,201
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,187
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,184
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",150
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,140
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,124
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,107
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
977981842265214,Pukaar,Pukaar,≤100
105673728468946,Ahmer Rasheed Bhatti,Ahmer Rasheed Bhatti,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
234578749895304,Relief Foundation International,Relief Foundation International,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,≤100
167671470250425,Nearpeer.org - Pakistan's #1 Online Education Platform,These ads ran without a disclaimer,≤100
109546122134359,Kifayat Speaks,Ihtisham Ali,≤100
223233617855987,Shayan Raza,These ads ran without a disclaimer,≤100
101018222716088,Bilal Khan Lodhi.,These ads ran without a disclaimer,≤100
919831974741626,PEARL Satellite Educational Institute,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,≤100
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,≤100
104653912628214,Mian Abdul Sattar Bega,Mian Abdul Sattar Baiga,≤100
108692958881661,Abdul Rehman Bhatti,حسن مرزا,≤100
108727162154282,Azhar Iqbal,Azhar Iqbal,≤100
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,≤100
101206152972905,Voice of PP 60,M Aniq Hassan Randhawa,≤100
621153604619939,PTI Labour Wing Pakistan - Official,Muhammad Rafique Khan,≤100
100115883509937,SURAJ KHAN YOUTH WING,Muhammad Rafique Khan,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
172348652806226,DEKRA,These ads ran without a disclaimer,≤100
156466741102918,Monty Mobile,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
103659765532260,華夏focus,These ads ran without a disclaimer,≤100
