Page ID,Page name,Disclaimer,Amount spent (NGN)
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,55296
102096876127435,BAT 2023,Abraham Adesanya Adetutu A.,3690
2138867006432207,Gobir 2023,Young Progressives Party (YPP),3631
102823605038626,Phoenix Relations,These ads ran without a disclaimer,3219
103018869332378,BantuPage,Ikechukwu Orji,2564
215863191948778,Frank Nweke Jr,Frank Nweke Ii,1624
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,1621
110635338055920,Cedanac Resources,Cedanac Resources,732
104680361991427,Hon. Mojisolaoluwa Alli-Macaulay,Omayeli Christabell Amorighoye,711
345763855563592,Savdfutur,Savdfutur,686
353265182185073,Brace-up The Young,Brace-up The Young,584
1810770082585803,Vincent Idele-Iyen,These ads ran without a disclaimer,501
971769479677563,Gbenga Olawepo-Hashim,Emmanuel Oko,474
171885956874687,Because Of Our Tomorrow,BOOT Party,462
101622722635138,Advocacy For Good Governance,Nnadi Sunny,461
102835755970763,NN19,NN19,461
948223658602676,Avante Creatives,Avante Creatives,461
126460284139483,Nigerianeye,NigerianEye,461
661879807208966,ATIN - Atiku Transformation Initiative For Nigeria,ATIN - Atiku Transformation Initiative For Nigeria,461
511160669047435,Senator Bassey Albert  - OBA,Benedict Raphael Ibanga,448
1598205703573433,Senator Uba Sani,Uba Sani Media,430
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,399
100383154696053,Lukaconfu vocal,Lukaconfu vocal,305
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,303
701090923257144,Within Nigeria,WITHIN NIGERIA MEDIA LTD,280
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,279
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,277
100202924924063,Page 36,Page 36,268
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,260
112372781761085,Abibat Mogaji Beneficiaries Vanguard 4 BAT,Odunbaku Sodiq Adekunle,231
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",132
101649462831068,Delta advocate 4 sheriff uk,Benjamin Mathew,131
1598185900266723,Emeka Igwe Campaign Organization,Emeka Igwe,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
100595249525719,Benjamin Kayode Adereti Support Group,Benjamin Kayode Adereti Support Group,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
101836915650800,Veritas MEDIA,THE POLITICO,≤100
100519749481655,Labour Party Ogun State,Ajibola Adeboye,≤100
108375318583969,Partner Africa,These ads ran without a disclaimer,≤100
103366965764013,BAT KSM Progressives Support Group,BAT KSM Progressives Support Group,≤100
1689132724682504,MMAWT legacy initiative,Amiru Adamu,≤100
114899590230768,Hon. Rahman Owokoniran,Nature Of God Foundation,≤100
111271261379124,Effective Campaign Management Media,Effective Campaign Management Media,≤100
109102048600128,Ekpoto Campaign Organization,Ekpoto Campaign Organization,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,≤100
100665436027116,Team Okoye Chukwuma Pius - TOCP,These ads ran without a disclaimer,≤100
101770922779354,Mallam Abdulazeez,These ads ran without a disclaimer,≤100
106172909043594,Elebe Institute,These ads ran without a disclaimer,≤100
104580814933921,Coach Mitchell H.,These ads ran without a disclaimer,≤100
120346118099706,BrandPower,BrandPower,≤100
111407198527759,Narratif,These ads ran without a disclaimer,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
102685872683880,titihorsfall,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
744766039058747,Inside Kaduna,Inside Kaduna Media,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
