Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1616
105655721900130,Diputada Johana Obando,Juan Andres Vasquez Quiros,1077
102084562479533,Digital506,Digital506,713
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,539
265843867173714,La Revista,La Revista,398
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,167
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,≤100
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100
117052698001766,First Wala,These ads ran without a disclaimer,≤100
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
