Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
603896406426611,Charan Koushik yadav,Charan Koushik yadav,≤100
148415565260574,Schneider Electric,These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
105831225615736,Flex Minister India,These ads ran without a disclaimer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,≤100
402483076484295,Sony LIV,These ads ran without a disclaimer,≤100
102617005585949,Ashok Jayaram,Vijay S,≤100
110115671863420,Kacche Din,Kacche Din,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
102890944795952,Vijay Kumar Yadav,Vijay Kumar Yadav,≤100
107378771853942,Vedram Manhare,The VoloPV,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
204318116677554,National Herald,National Herald,≤100
1554353774598890,Paini khabar,Deepnarayan Chaubey,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
157411781636662,Hoodi Vijaykumar,Sharva Creative Communications,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
532582040125177,Polkhol Maharashtra - Kantikumar Jain,Kantikumar Harakchandji Jain,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
861477354024937,Darshan Puttannaiah,Darshan Puttannaiah,≤100
102370509068053,News Junction,Parveen,≤100
448636251893672,Sarthak Educational Trust,Sarthak Educational Trust,≤100
195167817324812,Pawan Khera,Pawan Khera,≤100
1772662376179524,SPRF India,SPRF India,≤100
326102339565,Oxfam India,Oxfam India,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1655860444435528,Jindal Stainless,These ads ran without a disclaimer,≤100
105737379138429,,These ads ran without a disclaimer,≤100
