Page ID,Page name,Disclaimer,Amount spent (USD)
110569738072660,Seydou Mamadou Coulibaly,an advertiser in Mali,≤100
116082538169658,Ministre Délégué chargé de l'Elevage et de la Pêche.,These ads ran without a disclaimer,≤100
105677932242653,Lecteurs du Mali,an advertiser in Mali,≤100
1640495506043855,Mooti Kibaruw,an advertiser in Mali,≤100
352064145237498,Pikos 18,an advertiser in Mali,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
121212750949427,Président AKG,These ads ran without a disclaimer,≤100
237650313048963,China Admissions,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
19549406249,Tata Consultancy Services,These ads ran without a disclaimer,≤100
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100
