Page ID,Page name,Disclaimer,Amount spent (INR)
107878575961821,Sukhbir Singh Badal,Shiromani Akali Dal,8625
228661333934484,Bikram Singh Majithia,Shiromani Akali Dal,3079
101538858448134,The Summer News,The Summer News,2645
109076322510196,Saviour Education Abroad,Saviour Education Abroad OPC Pvt Ltd,1986
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1620
363810233822217,Vikramjit Sahney,Gurdeep Singh,1063
105671775473178,Jan Suraaj,Jan Suraaj,834
220763285057394,Upkar Singh Sandhu,Shiba Luthra,800
104516512296314,Kartikeya Sharma,Adv Tech,740
101854806119390,World Punjabi Digital,The Narrative Builders,645
100460032153199,Jagmohan Singh Raju,Saurabh Gosain,585
292222641473981,Talbir Singh Gill,Prabhpreet Singh,500
101538858448134,The Summer News,Gagandeep Singh,485
105824457802200,The Khabarsaar,Amandeep Singh,468
110676908438028,The Punjab First,The Narrative Builders,463
121349934656490,EduBridge Learning Pvt. Ltd.,These ads ran without a disclaimer,413
1500923649960328,Iqbal Singh Lalpura,Yash Bagh,403
228053777220961,Daily Ajit,Daily Ajit,386
106484681744267,The Summer News Himachal,Gagandeep Singh,385
2026214594103893,"JS Paramount Convent Sports School, Bathinda",These ads ran without a disclaimer,378
114717553693865,Liberal TV,Liberal TV Punjabi,354
107395897271506,Kutumb,Swatantra Verma,303
101897054923377,Arshdeep Samar,Gagandeep Singh,286
115824254449251,Summer News Bharat,Summer News Bharat,268
101056732504706,Punjab BOLDA -Television,Gursharan Singh Sandhu,262
101566225414298,Innovation Mission Punjab,Innovation Mission Punjab,247
216311481960,Bill Gates,These ads ran without a disclaimer,246
171538063001636,Global Punjab TV,Navdeep Singh,244
105813284380310,Dee4unews,Deepak Kumar Bhandari,240
15960887978,Taj Hotels,Taj Hotels,238
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,224
1006309686054751,Ajayvir Singh Lalpura,Yash Bagh,219
104652182000619,Gurjeet Singh Talwandi,Gurjeet Singh Cheema,199
109707661884154,Indian Compass,theindiancompass.com,195
174283119250672,Save the Children India,Bal Raksha Bharat,187
140049632739723,Manjit Singh GK,Bhupinder Pal Singh,182
105234459127980,Women Climate Collective,Women Climate Collective,160
115690524741129,Rajdhani TV,Rajdhani TV,157
30290552843,Greenpeace India,Greenpeace India Society,150
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,140
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,134
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,131
326102339565,Oxfam India,Oxfam India,123
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,122
373951566528182,Gaurav Arora,Gaurav Arora,122
103782051383159,School of Politics,School of Politics,114
1197503796946899,Advocate Pritpal Sharma Hari ke kalan,Mandhir Singh Chahal,113
110115671863420,Kacche Din,Kacche Din,112
207343709721346,Harbhajan Singh ETO,Harshjit Singh,108
270666596375251,Jhatkaa.org,Jhatkaa.org,105
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,104
100906936208444,Amit Chauhan,Amit Chauhan,101
249890832100392,Jai Krishan Singh Rouri,Jai Krishan Singh Rouri,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,≤100
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
239920290089141,Punjab Now Hd,Amandeep Singh,≤100
103395429127963,Public Guardian,Brijinder Kaur Rai,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100
108818757639753,Yogesh Sapra Garhdiwala,Ankit Sharma,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
276657392665265,Janhitnews Delhi,Sudeep Singh,≤100
444825485952597,John.,Vikram Singh John,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
109135725000095,Aman Deep Singh Bhathal,Aman Deep Singh Bhathal,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
592025620827002,Choudhary Lal Singh,Divya Suraj Partap Singh,≤100
1439585499636363,Aseem Goel,Neeraj Mehta,≤100
100935642733964,Hindi Khabar Digital,The Narrative Builders,≤100
100342540052156,Elecrama,These ads ran without a disclaimer,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge,Abinash Moharana,≤100
1715001368829544,Rohit Agarwal,Yatendra Sukla,≤100
100896765647248,The Summer News Haryana,Gagandeep Singh,≤100
101825442668389,Janhit TV Patna,Sudeep Singh,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
109805501780466,Summer News Punjab,Summer News Punjab,≤100
100522632849519,Summer News Ludhiana,Gagandeep Singh,≤100
100124685624242,Kanwar Charat Singh,Kanwar Charat Singh,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
106157239056533,Haryana Vritant,Deepak Dhillon,≤100
106448571684902,Sanjeev Singh Manhas BJP,Ankit Sharma,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
587008988138630,Dinesh Desai,Pixatronix,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
100460032153199,Jagmohan Singh Raju,Akshta Agrawal,≤100
913829142095562,Jagroop Singh Sekhwan,Jagroop Singh,≤100
1834369746850103,Ankit Bansal,These ads ran without a disclaimer,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
610186239177350,I Hate BJP,I Hate BJP,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
2248485428700495,Global Leaders Awards,Anikesh Singh,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
387579425396293,Rohit Sabharwal - RTI Activist,Rohit Sabharwal,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
100195662912820,Pranam Commission,These ads ran without a disclaimer,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
112674207904059,Sansad Khel Mahakumbh,Sagar Vishnoi,≤100
624044167705263,"श्रीक्षेत्र सिध्दगिरी मठ, कोल्हापुर- Siddhagiri Math Kolhapur",Rajaram Anant Parab,≤100
1469731009833049,Sangram Thopte  संग्राम थोपटे,Varsha Santosh Barge,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
109932638585884,B M Thimmashetty,Bharath Raj,≤100
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100
515733388449554,Sunil Parihar,Divyesh Parihar,≤100
756444751061088,Chandrashekhar,Dhananjay Awasthi,≤100
121286457901626,AIMA,All India Management Association,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
119666034725265,Aster DM Healthcare,These ads ran without a disclaimer,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
318471954952040,Rajaram Meel,Raja Ram Meel,≤100
112300931755016,Pillamunishamappa- BJP Devanahalli,Pillamunishamappa- BJP Devanahalli,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
384000501947350,Devendra Yadav,Think First,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
132666296798091,Motherhood India,These ads ran without a disclaimer,≤100
110809634572462,Mathurbhai Savani,Mathurbhai Savani,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
102370509068053,News Junction,Parveen,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
201156146959026,Mohinder Bhagat,Mohinder Paul,≤100
108558100489665,IHW Council,IHW Council,≤100
251971332383556,Yashveer Shoora,Mukesh Kumar Yadav,≤100
102094121175527,The Fact India,Badri Narayan Jangid,≤100
531434090219534,Aam Aadmi Party Bangalore,Aam Aadmi Party Karnataka,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
1530456743864870,Dr Subedar shahapur,Shubham Kumar Gupta,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
129734183878110,Om Prakash Dhankar,Anju,≤100
105471482250795,आप की आंधी,Deepak Dhillon,≤100
832824220082662,Madan Yerawar,Balkrushna Gajanan Kaypelwar,≤100
764169903692675,Randeep Singh Surjewala,Rajender Kumar,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
204318116677554,National Herald,National Herald,≤100
364476590604680,SuryaSamachar,Ajit Kumar,≤100
370595720440333,Er Amit Singh Jadoun,Er Amit Singh Jadoun,≤100
105682567774739,Tajinder Singh Sran,Tajinder Singh,≤100
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
715515095146698,Gandra Venkataramana Reddy,Goutham Reddy Gandra,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
111127021583375,Jannapureddy Surender Reddy,Jannapureddy Surender Reddy,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
1993061170931986,Annapurna Devi,Annapurna Devi,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
112783684949168,Vikram Singh Gondiya - भेरुगढ़,Shubham Arendiya,≤100
840235416065132,Yogesh Jankar - योगेश तातोबा जानकर,Rajaram Anant Parab,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
1390206697870803,Ashwani Dulhera,Naresh Kumar Shoeran,≤100
103960295837535,Satyanarayan Khoiwal,Shubham Arendiya,≤100
1491646671099513,Randhir Panihar,Bhupender,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
547446695324625,Vijay Laxmi Gautam,Madan Mohan Tiwari,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
105657368688353,Bharat Express,Akash Deep,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
1651727365046605,Pukh Raj Parashar,Pukh Raj Parashar,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
102829916073446,Vikas Bhagat,Sandeep Mishra,≤100
411581785652009,Karamjit Singh Rintu,Karamjit Singh Sandhu,≤100
