Page ID,Page name,Disclaimer,Amount spent (USD)
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
519983814812150,Xeberler,Taryel Huseynli,≤100
806234346120161,Toplum TV,Toplum tv,≤100
113249571609702,Hörümçək az,Hörümçək az,≤100
104996789058485,Defence Talks,Defence Talks,≤100
330940447588598,APA,Azeri Press Agency,≤100
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100
113247404691338,Fifistyle,These ads ran without a disclaimer,≤100
177856385592294,Kulis az,Kulis az,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
100185181783407,Meclis.info,Meclis.info,≤100
