Page ID,Page name,Disclaimer,Amount spent (IDR)
102141366190224,Saiful Halim,KBS,366449
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,158752
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,120475
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,101890
23383061178,Prabowo Subianto,indonesia Adil makmur,46125
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,42442
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,32767
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,32283
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,27271
111864151754055,Esensi TV,Esensi Tv,21458
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,15237
100649018546817,GanjarFans,GanjarFans,13040
106690092440342,Pemilu KIT,PEMILU KIT,12572
115051841536308,bang_aulia_arb,These ads ran without a disclaimer,11266
695605000462574,CNN Indonesia,CNN Indonesia,11006
197545083607941,Harian Kompas,Harian Kompas,8715
164909433966316,Suara Anies,Suara Anies,6331
101804639078770,Unboxing Anies,Unboxing Anies,6191
349963858704476,Komit Digital,Komit Digital,6049
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,5808
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,5550
114012201650176,Fakta Terselubung,Fakta Terselubung,4723
102273039070802,Info Terkini,Info Terkini,3838
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,3479
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3225
104427162506872,Fakta Anies,Fakta Anies,3223
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,3006
101866128977837,Belajar Pemilu,Belajar Pemilu,2938
1547369918837496,Zulkifli Hasan,DPP PAN,2363
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2298
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2288
110666655158744,Sahabat Caleg,Sahabat Caleg,1963
108156498584853,Tetap Puan,Marabunta Family Cyber,1865
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1768
112578298009481,WARTA.In,These ads ran without a disclaimer,1108
103330282779367,Dua Digits Creative,Dua Digits Creative,1049
572779142753263,Freeport Indonesia,Freeport Indonesia,1033
104830667806476,Melihat Indonesia,Melihat Indonesia,967
108346091544917,Katalis IA,IA-CEPA ECP Katalis,944
39253583478,PDI Perjuangan,PDI Perjuangan,912
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,853
103344702680007,Think Big Indonesia,Think Big Indonesia,821
116715223517954,YouSee Indonesia,YouSee Indonesia,811
335546226915564,Generasi Melek Politik,Generasi Melek Politik,636
109083348423534,Untuk Rakyat,Untuk Rakyat,520
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,448
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,402
106524371346347,NTBSATU.com,NTBSATU.com,366
302347240546697,AR Visual Project,AR Visual Project,347
112121101796090,Opini 2024,Opini 2024,323
103562464552488,Info Jabodetabek,Kabar Berita,270
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,219
101076948451651,Masa Depan Kita,Masa Depan Kita,216
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,193
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,192
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,190
103581752405141,Sobar Harahap,Sobar Harahap,175
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,152
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,151
110844183599101,DigitalKreatif,DigitalKreatif,148
106004407402000,Cakap Politik,Cakap Politik,129
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,117
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,109
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
102656349157647,Tugimanisme,Tugimanisme,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
400706923356527,UNFPA Indonesia,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100386376348232,Jakarta Advertising Agency,These ads ran without a disclaimer,≤100
109476492011786,Assistance aux Français de l'Étranger,These ads ran without a disclaimer,≤100
