Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,47296
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),18390
103527991214141,Cero DICOM,Cero Dicom,11514
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8488
256214294989170,DaleProfe,daleProfe,5145
184559421980613,Vlado Mirosevic,Vlado Mirosevic,4810
109626371709961,Salmones Austral,Salmones Austral,4722
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4369
445594468814604,Héctor Ulloa Aguilera,Héctor Ulloa Aguilera,3204
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,3181
386423238164424,Enel Chile,Enel Chile,2839
107835718275391,Jordi Valenzuela Muñoz,Jordi Valenzuela Muñoz,2511
228557190541436,BancoEstado,BancoEstado,2292
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,1954
221901754840837,Acciona.Chile,ACCIONA Chile,1936
1409821842658101,Merlín Research,Merlín Research,1775
112414063439760,DeliBest Chile,Brecha Digital Consultores,1682
172277313691851,Chile Liberal,Chile Liberal,1603
211676538936148,Fundación Reforestemos,Fundación Reforestemos,1399
1548643738480723,Asistencia Deudores,Asistencia Deudores,1392
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1386
558224964238853,Anglo American,Anglo American,1124
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1051
154785904692548,SalmonChile,SalmonChile,802
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,802
102019462029011,V más V,V más V,802
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,802
113838817025219,Coperiodistas,Coperiodistas,802
104487498154013,Agenda Transparencia,Agenda Transparencia,802
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,802
103463095024719,Curiocity,Curiocíty,802
929757503737979,En Fácil y En Chileno,These ads ran without a disclaimer,802
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,802
78239901502,Diario Financiero,Grupo DF,802
179469489118356,UDLA Chile,UDLA Chile,698
104699082662164,Aseguro mi futuro,Aseguro mi futuro,673
105216321995280,Pivotes_cl,Fundación Pivotes,665
1595598017161489,Völka Chokolade,These ads ran without a disclaimer,515
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,465
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,457
106037731330237,CentroAvance,Centro Avance,441
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,433
103067685892919,VOCES - Credicorp,These ads ran without a disclaimer,420
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,286
161516273891492,Coopeuch,These ads ran without a disclaimer,275
295886120554128,Polpaico,Cemento Polpaico SA,271
198921630648476,Vidrios Lirquén,Vidrios Lirquen,257
928123800586927,Montina,These ads ran without a disclaimer,162
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,139
108390475493550,Belong Communication Lab,Belong Communication Lab,129
14048602469,El Ciudadano,El Ciudadano,102
1101427233255754,Christopher White,Christopher White Bahamondes,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
107983291346879,Catalina Guzmán,These ads ran without a disclaimer,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
109956745753163,Lay's Chile,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
113924653318737,ICF,ICF,≤100
104224427947088,Circula el Plástico,Metrix,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
108989175521244,otrohabitar,These ads ran without a disclaimer,≤100
