Page ID,Page name,Disclaimer,Amount spent (COP)
104468561432859,Alexander Castro,Alexander Castro,144669
108077528892290,Andrés Zamora Rovira,Space Marketing,37051
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,23767
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,10092
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,7732
1523434004376549,Renzo García,Renzo García,5187
643513979193133,Unidos por Beatriz,Neuma,4235
1119413181474050,El Avispero Mov,Movilizatorio,2964
645168172181457,Gobernación de Caldas,Eikon Digital SAS,2809
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,2470
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,2459
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,2409
106545732343557,Sneider Moreno Guaduas,Joan Sebastian Rodriguez Roldan,2170
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,1838
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1555
765302097170348,Línea Cero,Linea Cero,1376
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1256
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1251
1823807254333065,Soy Más País,Soy Mas Pais,1238
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,1114
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,855
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,798
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,672
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,522
480612205430156,Deninson Mendoza,Deninson Mendoza Ramos,463
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,460
838927469815494,Diana Diago,Diana Marcela Diago,458
179003239458192,Jorge Humberto Rangel,Jorge Rangel,452
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,423
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,392
1668886976475466,David Gutierrez Mantilla,Jorge Luis,329
1400280116941194,Fabian Diaz,Fabian Diaz,325
1529335724037224,Aeropuerto del Café,INTUAL,317
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,259
1538503439800792,Symplifica,Symplifica,256
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,215
114778278552099,Octavio Cardona León,Octavio Cardona León,174
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,140
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,135
1131206883707726,Michael Ramos - Concejal,Michael Ramos,104
104019222333167,Andrés Jaramillo,These ads ran without a disclaimer,103
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
107374008817182,La Polémica,La Polémica,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
115023984843100,1 Millón De Hogares Ecológicos,These ads ran without a disclaimer,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,≤100
106970858823961,milady.tovar,These ads ran without a disclaimer,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
100183286276318,Ximena Londoño,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100
