Page ID,Page name,Disclaimer,Amount spent (PHP)
118976764498290,Vin.Tc,These ads ran without a disclaimer,3435
108275365284886,Doc Tony Golez,Para Sa Bayan,3393
107853288892129,Don Artes,RAM,2956
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,1807
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,1600
100170811672425,Pilipinas Today Kyusi,WFPH,1231
547821942058909,Pilipinas Today,WFPH,1103
1922749344643532,The World Tonight,The World Tonight,993
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,983
115419768085260,Lokal,Lokal,684
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,684
109322002065194,EKIS,EKIS,673
121843141182573,Ayala Corporation,Ayala Corporation,449
105929115643626,Cong. Caroline Tanchay,Cong. Caroline Tanchay,409
1566478310240623,Francis Tolentino,Francis Tolentino PH,346
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,339
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,333
223618785182273,Pilipinas,WFPH,315
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,315
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,305
254225618540932,Love ng QC si Teacher,Polsure,274
115769773456162,Political Circus of the Philippines,PBJ Mediaworks,249
110906614080083,Ang Realidad PH,Clutchmedia,188
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,187
199920686825515,UNHCR Philippines,These ads ran without a disclaimer,166
269175894020945,Pilipinas Today,WFPH,159
495629064258114,Lolita Karen Javier,Amor U. Nacional,147
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,141
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,132
705660422953865,About Metro Pacific,WFPH,131
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,130
163550757135020,News5,News5,124
552721801408793,Marikina PIO,These ads ran without a disclaimer,122
186667502068528,Larry De Costa,WFPH,120
469108196908388,Metro News Central,Metro News Central,105
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,103
102958562272738,Miss Chief Editor,These ads ran without a disclaimer,102
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
1647474828693396,Bong Go,Bong Go,≤100
601139760220755,Pilipinas TODAY.,Pilipinas TODAY.,≤100
231715557511650,Solo Parents,Polsure,≤100
1650874641885154,Sugawara Budokai Manila,These ads ran without a disclaimer,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,≤100
133006910363787,"Reynante ""Jowar"" S. Bautista",Lesslie Tigas Bautista,≤100
1332938170076882,Tatak QC,Polsure,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
113178534485189,OFW Partylist,OFW Partylist,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
150375428333135,OPAPRU,OPAPRU,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
110865933824068,United San Isidro,United San Isidro,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
106988607705257,Eggcelsior Poultry Farms Inc.,These ads ran without a disclaimer,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
701517253228758,DOSTv,DOSTv,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
100611201758106,Guns And Rosary Man From The North,These ads ran without a disclaimer,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
348897152945632,Leslie Cruz Official,Leslie F. Cruz,≤100
321742314896690,Kuya Eric Doy,These ads ran without a disclaimer,≤100
484351918424947,Lagablab LGBT Network,Saira Galano Pambid,≤100
