Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,142
990747367737692,Cătălin Drulă,Uniunea Salvați România,110
178362315106,European Parliament,European Parliament,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
100359211506276,Diana Buzoianu,Deputat Diana-Anda Buzoianu,≤100
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100
686190454826244,Declic,Declic,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
100783455871268,Oana Diana Leonte,Oana Diana Leonte,≤100
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100
108789220750381,Europa Press RO,Europa Press RO,≤100
106601982707612,Fundatia Vodafone Romania,Fundatia Vodafone Romania,≤100
168243139877442,BZI,BZI,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
1504323906337545,Litere.net,litere.net,≤100
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
361935444151311,Nicoleta Pauliuc,Pauliuc Nicoleta,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
2546711162025064,Politice.net,politice.net,≤100
341037705981172,Humanitas,Humanitas,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
207255636351408,Dan Barna,Dan Barna,≤100
122613352468456,Antonel Tanase,Antonel Tanase,≤100
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
