Page ID,Page name,Disclaimer,Amount spent (RON)
925684247458441,Beko,These ads ran without a disclaimer,263
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,179
178362315106,European Parliament,European Parliament,178
107543802616247,Dacian Cioloş,Dacian Ciolos,161
109260655301896,Dezvaluiri,Dezvaluiri,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
1549421062018459,Alexandru Petrescu,Partidul Social Democrat,≤100
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,≤100
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,≤100
644437482249671,Mihaela Andrei - Consilier Municipal Pnl,Mihaela Andrei,≤100
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
109445158308624,De fapt,DeFapt.ro,≤100
100903832754127,Dorin Cornia,Dorin Cornia,≤100
686190454826244,Declic,Declic,≤100
106075378244914,Tomis Tv,Dorian Hapurnea,≤100
1569314583329364,Vergil Chițac,Vergil Chițac,≤100
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
104303254861007,Petre Enciu,Petre Enciu,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
1161590740517881,Tomis News,Tomis News,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
376808162779895,Marius Tudor,Marius Tudor,≤100
112664490103704,Salvăm România,Salvăm România,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
107898832590939,European Commission,European Commission,≤100
104488695067907,Ecobuild project,These ads ran without a disclaimer,≤100
232648310108207,Observator,These ads ran without a disclaimer,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
207255636351408,Dan Barna,Dan Barna,≤100
236215875884,Libertatea,Libertatea,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
104289124691945,Cosmin Mihai Popescu,Cosmin Popescu,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
545470752223362,George Stângă,Stanga George-Catalin,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100
