Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,53220
1670178443243805,Soluciones Educativas P&G,Sect Maximiliano Sandia Gonzalez,34253
130834367164,Red PaPaz,Red PaPaz,13015
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,10448
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,5795
68793499001,UNICEF,UNICEF with Facebook Ad Credits,4838
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,3758
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),2035
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1769
643513979193133,Unidos por Beatriz,Neuma,1500
114778278552099,Octavio Cardona León,Octavio Cardona León,1284
407615769604377,Mutante,Fundación Mutante,1118
271657196332257,Atarraya Films - Huila en imágenes,Geo Franco,949
1115408428482812,Atarrayo Opita,Geo Franco,832
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,830
113149344929527,Loly Montañez,Loly Montañez,826
227622537655549,CGTN en Español,These ads ran without a disclaimer,726
148553182705913,Claudia Andrade Barrancabermeja Libre,Sebastian Giral Gomez,605
347829805566702,Colombia Noticias,Markate En La Web,513
1400280116941194,Fabian Diaz,Fabian Diaz,492
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,482
1314622568581633,O&N TV Palabra de Región,Robert Eduardo Navarro Martinez,458
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,411
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,375
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,374
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,330
856012741442139,Ipas LAC,Neuma,309
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,239
14302129065,El Espectador,El Espectador,204
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,179
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,172
1319410371405224,Marketing Político,Mauricio Florez-Morris,165
200207836752561,Opinión Caribe,Opinión Caribe,160
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,146
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,117
835710939898329,Paulina Aguinaga,Paulina Aguinaga,106
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,104
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
170462793024210,Iván Parra,Iván Orlando Parra,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
221108751377185,UNITAS,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
106444028015350,Institute for the Future of Education,These ads ran without a disclaimer,≤100
